Date,Bank,Open,High,Low,Close,Volume
2023-04-18,Lloyds,48.717348159721666,49.16663281312727,48.61750881835453,48.7473030090332,100322887
2023-04-19,Lloyds,48.70736340785207,49.30141774372474,48.64246821994537,49.17661666870117,100329243
2023-04-20,Lloyds,49.49111287228824,49.75569053589367,48.75728195858928,48.9270133972168,132038364
2023-04-21,Lloyds,49.47114621061055,49.51607657886137,48.55760141198542,48.78224563598633,111401952
2023-04-24,Lloyds,48.62749677938008,49.28644635843462,48.522660515974856,48.83216857910156,145956656
2023-04-25,Lloyds,48.522661804400016,48.64646503293805,47.76886597022199,48.15325164794922,181788757
2023-04-26,Lloyds,48.23311989328234,48.607523110956045,47.59713259158089,48.52265548706055,134294890
2023-04-27,Lloyds,48.56259571016352,49.18859683146065,48.43779462998377,48.7423095703125,111447928
2023-04-28,Lloyds,48.48272253233103,48.53863316965448,47.16981279812531,48.123294830322266,227729312
2023-05-02,Lloyds,47.92361260789441,48.67741216428818,47.604122161865234,47.604122161865234,227428509
2023-05-03,Lloyds,47.52424685134151,47.97852458306479,45.22790788067139,45.90682601928711,359768316
2023-05-04,Lloyds,45.831945624267334,46.286223366003064,44.97830672718448,45.28282165527344,199743764
2023-05-05,Lloyds,45.51744758617639,46.291215763744546,45.437573071159015,45.737098693847656,177734509
2023-05-09,Lloyds,45.70714572927913,46.34612664123449,45.54041167136969,46.05659103393555,438134925
2023-05-10,Lloyds,46.45594714624889,46.76545515808404,45.82695252181556,46.096519470214844,144013742
2023-05-11,Lloyds,46.07655437340978,46.46093997491076,45.26284899823533,45.8019905090332,183347019
2023-05-12,Lloyds,45.96673107473557,46.221322515647266,45.48749542236328,45.48749542236328,236333824
2023-05-15,Lloyds,45.84192698289658,46.19636154174805,45.53741208709265,46.19636154174805,288425062
2023-05-16,Lloyds,46.046603341387886,46.301198599563726,45.62727355957031,45.62727355957031,236238207
2023-05-17,Lloyds,45.42759190128903,46.2213249206543,45.06317108166979,46.2213249206543,267678810
2023-05-18,Lloyds,46.77544466532537,46.9102319686043,46.31118448143748,46.43598556518555,152617500
2023-05-19,Lloyds,46.585750691428046,46.84633695156109,46.37109266442778,46.64565658569336,143678822
2023-05-22,Lloyds,46.70056469720411,46.95016685206115,46.54580877132663,46.865299224853516,383664314
2023-05-23,Lloyds,47.08495095115571,47.51426696777344,46.810387053797854,47.51426696777344,162101962
2023-05-24,Lloyds,47.13986310099311,47.384472146245955,46.52584012447901,46.69057846069336,382800439
2023-05-25,Lloyds,46.3660908242057,47.10491481319098,45.75706481933594,45.75706481933594,268083564
2023-05-26,Lloyds,45.92679402890284,46.02164406141864,45.232900380330186,45.43258285522461,261876412
2023-05-30,Lloyds,45.143043518066406,45.946762719348484,44.86349033801227,45.143043518066406,324448861
2023-05-31,Lloyds,45.00327098169444,45.31377689672411,44.099708557128906,44.099708557128906,409055760
2023-06-01,Lloyds,44.4191971158894,45.427588054040676,43.965917267294856,44.59391784667969,411702007
2023-06-02,Lloyds,44.70873799965166,45.42958916475446,44.608898658389506,45.3726806640625,120367137
2023-06-05,Lloyds,45.69217006468007,45.7970025131573,44.45913480474886,44.658817291259766,121146438
2023-06-06,Lloyds,44.49408136412732,45.372682067186055,44.079744657312204,45.103111267089844,302399488
2023-06-07,Lloyds,45.32775073546955,45.71712946954059,45.04120491563536,45.43757247924805,149262992
2023-06-08,Lloyds,45.657227080348484,45.89185372233942,45.19296690602914,45.25786590576172,94021170
2023-06-09,Lloyds,45.42759693536496,45.702160857875676,45.118088859864436,45.192970275878906,97731521
2023-06-12,Lloyds,45.33274314452044,45.492488374801184,44.90342712402344,44.90342712402344,122260019
2023-06-13,Lloyds,44.983299718559906,45.32775190386763,44.68377790067894,45.22291564941406,276655969
2023-06-14,Lloyds,45.28282470347311,45.30279333387863,44.93837249407478,45.21293640136719,173033551
2023-06-15,Lloyds,45.16301419124635,45.16301419124635,44.70873644446406,44.883460998535156,173716601
2023-06-16,Lloyds,45.03821901315071,45.11010304108317,44.688773667869825,44.97332000732422,413600501
2023-06-19,Lloyds,44.793602016475866,45.06816208711606,44.7686402788602,44.96832275390625,457173034
2023-06-20,Lloyds,44.92838600464437,45.09312433406509,44.68876627015729,44.74367904663086,143254729
2023-06-21,Lloyds,43.75525904015054,44.41420858463972,43.35290048350508,43.675384521484375,216406659
2023-06-22,Lloyds,43.21112691550749,43.49068393877478,42.84171676635742,42.84171676635742,241900678
2023-06-23,Lloyds,42.58712102299783,42.69195347735364,42.10588959319874,42.252655029296875,190268748
2023-06-26,Lloyds,41.963114925318614,42.12286015919892,41.174374975387174,41.893226623535156,307235863
2023-06-27,Lloyds,41.983080786628896,42.62705478941173,41.97309837644399,42.43236541748047,175392127
2023-06-28,Lloyds,42.48727658544896,42.7318856162909,42.20772340734388,42.58212661743164,139013995
2023-06-29,Lloyds,42.58212685297771,42.93156832754202,42.43236404466362,42.701934814453125,153320601
2023-06-30,Lloyds,43.14123355836595,44.03480968892185,42.86168037647188,43.5206298828125,198448419
2023-07-03,Lloyds,43.845116879577446,44.29939083588547,43.80517961941525,44.15462112426758,90072762
2023-07-04,Lloyds,44.25446072996455,44.36428628230036,43.8101692199707,43.8101692199707,167430547
2023-07-05,Lloyds,43.63045971252091,44.1945592408935,43.450745846935035,43.76025390625,191321250
2023-07-06,Lloyds,43.28100639358826,43.9399558427483,42.96051812235212,43.23108673095703,218259259
2023-07-07,Lloyds,43.14123545145222,43.206134449115794,42.61707321240002,43.02642059326172,92266441
2023-07-10,Lloyds,42.91658795110722,43.27601560347962,42.831724146693176,42.97649002075195,84664497
2023-07-11,Lloyds,42.91159709195364,43.30097579956055,42.652012556424424,43.30097579956055,237726887
2023-07-12,Lloyds,43.48069287401478,44.81556694243239,43.415797687455026,44.45414352416992,376682366
2023-07-13,Lloyds,44.309375469689314,44.778624929610025,44.00486053694604,44.65382385253906,128402399
2023-07-14,Lloyds,44.593920748500814,44.76864149066055,44.289405822753906,44.289405822753906,135149204
2023-07-17,Lloyds,44.13964017089969,44.98329659700685,44.066758298269825,44.768638610839844,83672031
2023-07-18,Lloyds,44.92339302321653,45.75706708267638,44.67379087803578,45.617286682128906,113536894
2023-07-19,Lloyds,46.685584580151016,47.050005395882984,46.10650957114904,46.620689392089844,178293923
2023-07-20,Lloyds,46.69058083372873,46.95016922070726,46.02663815424254,46.26126480102539,145067305
2023-07-21,Lloyds,46.341134552180144,46.510862180432405,45.71413180879345,45.78202438354492,113659310
2023-07-24,Lloyds,45.412611508586686,45.981704052364165,45.239886501875134,45.971717834472656,78816082
2023-07-25,Lloyds,45.90682593009282,46.35611055163125,45.707143452895025,46.021644592285156,95683621
2023-07-26,Lloyds,44.18956514695959,45.38765628797338,43.635451850475285,45.25786590576172,313097530
2023-07-27,Lloyds,45.11309693405802,45.65423424809289,44.82855061665779,44.978309631347656,186380226
2023-07-28,Lloyds,44.79360376233576,45.39863837180192,44.73869098434218,45.05318832397461,245836995
2023-07-31,Lloyds,44.99327760622466,45.22291110380587,44.78361273564522,44.863487243652344,113386275
2023-08-01,Lloyds,44.52902043342718,44.85350397847052,44.1646034403777,44.26943588256836,111305751
2023-08-02,Lloyds,43.610484221895824,44.009849151181534,43.0663496009597,43.1911506652832,144873986
2023-08-03,Lloyds,42.14181161315282,43.125454016229035,41.90214087054775,42.86581039428711,409948546
2023-08-04,Lloyds,43.08050537109375,43.215321326987834,42.666076779917766,43.08050537109375,119146267
2023-08-07,Lloyds,43.1953555043452,43.43003206560314,42.85582418773655,43.110469818115234,107514647
2023-08-08,Lloyds,42.83085209438519,43.09548603760399,42.25664428412436,42.626136779785156,165406529
2023-08-09,Lloyds,43.13543696050471,43.370113522262265,42.636126423807646,42.72100830078125,306523528
2023-08-10,Lloyds,42.96067340698988,43.21532281399041,42.81587291318317,42.94070053100586,162978357
2023-08-11,Lloyds,42.86581053627755,43.145427038482545,42.66109518891179,42.890777587890625,135777375
2023-08-14,Lloyds,42.75096833838086,43.02059647785587,42.6261407076667,42.78092575073242,574256117
2023-08-15,Lloyds,42.696044096967924,42.9057536033876,42.176760693378476,42.41642761230469,98089646
2023-08-16,Lloyds,42.20671745300454,42.36150249447661,41.96006022101313,42.031959533691406,168642832
2023-08-17,Lloyds,41.937083589146475,42.6111519341209,41.900135865376605,42.35650634765625,121142791
2023-08-18,Lloyds,42.19173886177449,42.561227579247095,41.897147484050414,42.186744689941406,139696325
2023-08-21,Lloyds,42.01198665585034,42.65310346340659,42.01198665585034,42.031959533691406,114254017
2023-08-22,Lloyds,42.28161501138498,42.34153364521829,41.66746139526367,41.66746139526367,283173044
2023-08-23,Lloyds,41.84720743836632,42.19173286659246,41.705404977726225,41.812255859375,137362304
2023-08-24,Lloyds,42.2766185500894,42.57620408415827,41.97703301602054,42.071903228759766,88778714
2023-08-25,Lloyds,42.05193379722243,42.44638957634838,41.67745089659569,41.73736572265625,89999773
2023-08-29,Lloyds,42.1118420301856,42.90075346492426,42.1118420301856,42.845829010009766,192034758
2023-08-30,Lloyds,43.03557356389478,43.51491119065933,42.74597255727552,42.76594543457031,110852442
2023-08-31,Lloyds,42.90076183966282,43.16040546075076,42.29659652709961,42.29659652709961,321802013
2023-09-01,Lloyds,42.34152973047751,42.52128180592127,42.01198298901841,42.056922912597656,313465005
2023-09-04,Lloyds,42.26163587008192,42.516285264337135,41.74035640412997,41.917110443115234,64586808
2023-09-05,Lloyds,41.627518123500295,42.201722156014625,41.40782028254306,41.70241165161133,66880505
2023-09-06,Lloyds,41.40282688931247,41.64249761208455,41.17314451010089,41.43777847290039,102192028
2023-09-07,Lloyds,41.14318674358575,41.60954181470592,40.973419189453125,40.973419189453125,75967110
2023-09-08,Lloyds,41.00338443759274,41.35789447701408,40.6488743981714,41.282997131347656,147483289
2023-09-11,Lloyds,41.542632184202596,41.91711506017595,41.220079550795866,41.52266311645508,156914685
2023-09-12,Lloyds,41.892149355123394,42.43140557905081,41.60754253851225,42.421417236328125,165061570
2023-09-13,Lloyds,42.68106227306812,42.83085313409625,42.41642451398867,42.54125213623047,111797115
2023-09-14,Lloyds,42.57121240378499,43.29521107281889,42.326547526869106,43.17038345336914,174804740
2023-09-15,Lloyds,43.46497921265274,43.6347429489045,43.01060484309063,43.14042663574219,410881995
2023-09-18,Lloyds,43.10547984678308,43.160404310956295,42.03695559558312,42.09687042236328,95176139
2023-09-19,Lloyds,41.90713117735369,42.840843200683594,41.57259405055177,42.840843200683594,192122023
2023-09-20,Lloyds,42.94070405988732,44.63836056367722,42.900758304636526,44.49855422973633,301530724
2023-09-21,Lloyds,44.1090895814073,45.53212761331639,44.06914763491315,44.363739013671875,228768917
2023-09-22,Lloyds,44.27885251240378,45.991487572256325,44.18198615958339,45.27747344970703,341794656
2023-09-25,Lloyds,44.9379448917325,45.41228834181496,44.3737253994891,44.688289642333984,157412846
2023-09-26,Lloyds,44.71325768615612,44.8630485534668,44.37372638704029,44.8630485534668,115017094
2023-09-27,Lloyds,44.778165417354714,45.237530159242645,44.21893629064108,44.50853729248047,146505711
2023-09-28,Lloyds,44.63835498455305,44.63835498455305,43.72461594693844,44.19895935058594,194582788
2023-09-29,Lloyds,44.393704509023266,44.79315067847722,44.15403375980103,44.30881881713867,93860934
2023-10-02,Lloyds,44.36373699473743,44.62837094922317,43.210330963134766,43.210330963134766,102276009
2023-10-03,Lloyds,42.97565640546733,43.44001534254094,42.616152220708805,42.755958557128906,77914964
2023-10-04,Lloyds,42.39146657596416,42.93072288574384,42.14181130026288,42.401451110839844,254168072
2023-10-05,Lloyds,42.466353047464324,42.536256202007685,41.98202132710234,42.111839294433594,121200278
2023-10-06,Lloyds,42.12182952301806,42.84582814583528,41.80726531348218,42.56621551513672,80179745
2023-10-09,Lloyds,42.25165826171341,42.59617993570558,41.940088217881154,42.05193328857422,199447444
2023-10-10,Lloyds,42.46635994568448,43.56983570386565,41.812260594153955,43.3101921081543,101122156
2023-10-11,Lloyds,43.125448361343345,43.52988863892955,42.95767695880045,43.21532440185547,100458208
2023-10-12,Lloyds,43.35013814665755,43.59479922890405,42.93570951080552,43.36012268066406,159233092
2023-10-13,Lloyds,43.430027035109134,43.789527379197644,42.730991604303206,43.17038345336914,166940735
2023-10-16,Lloyds,43.35013637451194,43.751582433138665,43.180372637283185,43.44999694824219,111510390
2023-10-17,Lloyds,43.739601135253906,43.96928351913385,43.3551337079724,43.739601135253906,141280133
2023-10-18,Lloyds,43.93932058325254,43.93932058325254,42.7909049987793,42.7909049987793,91714127
2023-10-19,Lloyds,42.6211464390813,43.155408544948074,41.82225036621094,41.82225036621094,153457095
2023-10-20,Lloyds,41.48770698681994,41.98202711711223,41.297970371096774,41.527652740478516,285516284
2023-10-23,Lloyds,41.5576122185511,41.807267454297815,41.11322239424028,41.357887268066406,122817827
2023-10-24,Lloyds,39.94483896148853,40.87754906175868,39.36563696801733,40.519046783447266,154084778
2023-10-25,Lloyds,40.823622460230425,41.59256099155708,39.48347038050996,41.4028205871582,294434604
2023-10-26,Lloyds,41.34790056998717,41.45275531603906,40.54900454570846,41.113224029541016,195470449
2023-10-27,Lloyds,40.69880108218707,40.87355900028301,39.55038537566476,39.70018005371094,210222754
2023-10-30,Lloyds,39.72514411441958,40.48908860747581,39.69019253007835,39.979793548583984,128456500
2023-10-31,Lloyds,40.11460440425032,40.32431771288721,39.81501886118788,39.88492202758789,130698761
2023-11-01,Lloyds,39.944837264132794,40.4641206056989,39.73512778276086,40.089637756347656,100469078
2023-11-02,Lloyds,40.28436584061273,41.80227001232411,39.7401154883601,41.71738815307617,312062950
2023-11-03,Lloyds,41.94208240662756,42.76095132981154,41.427793196151434,42.37648391723633,139741423
2023-11-06,Lloyds,42.37148876282863,42.52627379671958,41.94707560544468,42.071903228759766,77853902
2023-11-07,Lloyds,42.04194231172429,42.53126827479796,41.85220569431524,41.99201202392578,83864994
2023-11-08,Lloyds,41.62252828699824,42.13681755058942,41.44277618193607,41.93210220336914,106611374
2023-11-09,Lloyds,41.852202459120335,42.48133470317232,41.642492980915165,42.2216911315918,90991161
2023-11-10,Lloyds,42.10685723641062,42.14180882057471,41.43578301102319,41.69242858886719,345691791
2023-11-13,Lloyds,41.9570572203741,42.15678216567153,41.70240781988396,41.96205139160156,70595867
2023-11-14,Lloyds,41.91212094480925,42.2866037872484,41.397831784035986,42.19672775268555,139219947
2023-11-15,Lloyds,42.45637382246799,43.21532796253394,42.421422237691075,43.03557586669922,157686991
2023-11-16,Lloyds,43.00062553521844,43.28523239367906,42.51129952464267,42.71601867675781,262838706
2023-11-17,Lloyds,42.71102030358414,43.45499187630604,42.35651030840207,43.315185546875,131097373
2023-11-20,Lloyds,43.27025139923229,43.44500931897132,42.63113073507148,42.99063491821289,68951425
2023-11-21,Lloyds,42.74097680652686,43.215324053520575,42.32155782714212,42.4913215637207,97882442
2023-11-22,Lloyds,42.56622129699529,42.86580684335655,42.18175387756176,42.241668701171875,71422387
2023-11-23,Lloyds,42.08188670931792,42.57620301863246,41.95705908912681,42.28660583496094,109460887
2023-11-24,Lloyds,42.296594152841585,42.56122812181456,41.95706284316529,42.41642761230469,123445468
2023-11-27,Lloyds,42.316564608771266,42.77093898944229,41.93708756451639,41.99201202392578,113174343
2023-11-28,Lloyds,42.33153798053318,42.5162842124907,42.081882763559584,42.391456604003906,121684970
2023-11-29,Lloyds,42.24166392280493,43.53987034980889,42.101857604280326,43.390079498291016,111953267
2023-11-30,Lloyds,43.38009965884287,43.74959221243852,43.01061091468445,43.41006088256836,290285051
2023-12-01,Lloyds,43.59978890147391,44.45061510774327,43.54486444651373,44.428646087646484,160245655
2023-12-04,Lloyds,44.34376181195795,45.12268873891716,44.07912787123226,45.06776428222656,187178392
2023-12-05,Lloyds,44.54349287808012,45.107712417665724,44.53350834341859,44.947933197021484,103673064
2023-12-06,Lloyds,45.06277394323184,45.9665247556497,44.67331235134872,45.74183654785156,171340246
2023-12-07,Lloyds,45.317421349983796,45.65195846557617,45.11769639116678,45.65195846557617,121355246
2023-12-08,Lloyds,45.93656578609605,46.63560124472834,45.307433492383296,46.27110290527344,218162800
2023-12-11,Lloyds,46.22117442235804,46.35798654023038,45.34238684549063,46.05141067504883,102125509
2023-12-12,Lloyds,46.16624335271122,46.47082302934591,45.50215954565942,45.836700439453125,153936602
2023-12-13,Lloyds,45.906603728402345,46.405914175535074,45.8416909322358,46.121307373046875,162422114
2023-12-14,Lloyds,46.58566948014172,48.003709420058875,46.464834149299115,47.47444152832031,267269452
2023-12-15,Lloyds,47.649204114745736,48.07861147606191,46.885259612001406,46.95016860961914,256590061
2023-12-18,Lloyds,46.80037613089402,47.23477383982576,46.515769290428196,46.93518829345703,102858584
2023-12-19,Lloyds,46.73545793822712,46.91521000721325,46.515763927916886,46.660560607910156,71350424
2023-12-20,Lloyds,47.36958635258892,47.784011153573815,46.78039983700068,47.39954376220703,152355344
2023-12-21,Lloyds,46.85529937129315,47.16986745038031,46.625616979406864,47.12492752075195,78173737
2023-12-22,Lloyds,47.23976333816546,47.998713567845584,47.08996867508186,47.97874069213867,84428889
2023-12-27,Lloyds,47.85891001961357,48.30829022545867,47.67915793727553,48.063629150390625,69861559
2023-12-28,Lloyds,48.103571707730396,48.16349033908562,47.74407134790946,47.90385055541992,61253154
2023-12-29,Lloyds,47.70911980377878,47.86889901141807,47.53435808121102,47.64420700073242,63185526
2024-01-02,Lloyds,47.774029325011135,48.15849673814538,47.64420752692145,48.00371170043945,104802741
2024-01-03,Lloyds,48.068623334338014,48.16349355462507,47.234775658517535,47.389564514160156,101964262
2024-01-04,Lloyds,47.25973800851552,47.6242325280576,47.020067300367806,47.49940490722656,103495456
2024-01-05,Lloyds,47.22977579947287,47.414522045828924,46.68552921258301,47.19482421875,103322339
2024-01-08,Lloyds,47.21979225558479,47.49940490722656,46.869274559188135,47.49940490722656,85029299
2024-01-09,Lloyds,47.60925249587227,47.72409557998749,47.3745759657421,47.53435516357422,54516475
2024-01-10,Lloyds,47.37957123480238,47.46944727375504,46.83532463907106,46.93019104003906,62875455
2024-01-11,Lloyds,47.050030511096985,47.17186011042428,45.16263360432413,45.177616119384766,225123886
2024-01-12,Lloyds,45.33739536973,45.95653932917782,44.910982248104,44.917972564697266,103407389
2024-01-15,Lloyds,44.13904737570271,44.72323972544429,43.75457617123449,43.764564514160156,158625054
2024-01-16,Lloyds,43.400067459193096,43.72462004393765,42.955681421882026,43.055545806884766,115578446
2024-01-17,Lloyds,42.5112974341232,42.641119236167334,41.917116695379804,42.21171188354492,150656184
2024-01-18,Lloyds,42.12683054521467,42.790910651123234,42.0719060824756,42.4413948059082,162393003
2024-01-19,Lloyds,42.7309944674132,43.0605374239339,42.321560000562094,42.60616683959961,215285260
2024-01-22,Lloyds,42.90075792762745,43.81449707141584,42.90075792762745,43.36012268066406,92429369
2024-01-23,Lloyds,43.619765751377045,43.789529493495856,43.0006217956543,43.0006217956543,163007851
2024-01-24,Lloyds,43.190361724346374,43.45499570112434,41.92511052219392,42.09687042236328,232089944
2024-01-25,Lloyds,41.93209417141871,41.94207870448201,41.19810718458044,41.467735290527344,180477468
2024-01-26,Lloyds,41.46773856870896,42.60616589974633,41.34790130585685,42.04194259643555,227073805
2024-01-29,Lloyds,42.066906108550334,42.39145866830775,41.817250879419475,42.2216911315918,89192868
2024-01-30,Lloyds,42.36649431656337,42.99562660063462,42.341531077724255,42.95568084716797,144582087
2024-01-31,Lloyds,42.43140132342583,42.7559500500676,42.30657371796786,42.47633743286133,142008721
2024-02-01,Lloyds,42.0669139934048,43.348145814193614,41.94208635544218,42.27163314819336,168984386
2024-02-02,Lloyds,42.78091887647003,42.975649644338795,42.2266839804016,42.25664138793945,89965838
2024-02-05,Lloyds,41.692427097300374,42.55623594564814,40.983407095659025,41.83223342895508,364068881
2024-02-06,Lloyds,42.04693857721177,42.311572544215366,41.562606761629965,41.82225036621094,666773634
2024-02-07,Lloyds,41.77231836710398,42.126828365893005,41.432787073844004,41.52266311645508,131726564
2024-02-08,Lloyds,41.52266503398917,41.95706275213938,41.37187228041774,41.4577522277832,69825516
2024-02-09,Lloyds,41.34790494394582,41.647494317999325,41.1731470153727,41.34291458129883,233075851
2024-02-12,Lloyds,41.587575681301196,41.86219419493406,41.12821089492696,41.34291458129883,163174147
2024-02-13,Lloyds,41.173140458993274,41.8122572442523,40.943458102380596,41.128204345703125,141459585
2024-02-14,Lloyds,41.03333483951106,41.707403216436475,41.03333483951106,41.382850646972656,207374101
2024-02-15,Lloyds,41.6275178645952,41.672453981182336,40.993391394662375,41.52266311645508,139218909
2024-02-16,Lloyds,41.612533962292886,43.2552659139274,41.2180820317228,43.14042663574219,249754009
2024-02-19,Lloyds,43.24528260791395,43.38009476644428,42.57620455858247,42.82086944580078,74502420
2024-02-20,Lloyds,42.755950480308506,43.695654593132446,42.711014370420834,43.58980178833008,138030229
2024-02-21,Lloyds,43.72462105453667,43.872415776432554,43.020595218820006,43.23030471801758,202506236
2024-02-22,Lloyds,42.94070862471017,46.14129117747719,42.3065858828,45.89163589477539,565618186
2024-02-23,Lloyds,45.92657871413078,46.13628819729969,45.32240969302953,45.43225860595703,208409892
2024-02-26,Lloyds,45.42227345245498,46.13129339602227,45.42227345245498,45.851680755615234,269141007
2024-02-27,Lloyds,45.497173782116974,46.46084319209639,45.43226097957576,46.24613952636719,205541890
2024-02-28,Lloyds,46.15126854431654,46.68652868635496,46.15126854431654,46.510772705078125,229599208
2024-02-29,Lloyds,46.51077343795689,47.43949126474607,46.47881607293177,46.50577926635742,467442708
2024-03-01,Lloyds,46.955164013590014,47.68415695067734,46.955164013590014,47.30467987060547,207501949
2024-03-04,Lloyds,46.97512946179435,47.564315962875945,46.83532314110322,47.32963943481445,344381130
2024-03-05,Lloyds,47.08997405328213,47.88687398065121,46.89025289227565,47.73408508300781,148437130
2024-03-06,Lloyds,47.908838814204366,48.52299237796163,47.83194533586471,48.333255767822266,311140311
2024-03-07,Lloyds,48.48804502104405,48.982361370415774,48.20343817632252,48.5379753112793,225634715
2024-03-08,Lloyds,48.642825953554116,49.007324279403505,48.27333726570873,48.488040924072266,149173020
2024-03-11,Lloyds,48.35821892898143,49.06224852998519,48.19344555732906,48.982357025146484,154132465
2024-03-12,Lloyds,49.291933758767726,49.951023474269306,49.03728433408123,49.48167037963867,212228896
2024-03-13,Lloyds,49.60649939149821,49.94103652557525,48.882500661398716,49.18708038330078,246059054
2024-03-14,Lloyds,49.13215254182671,49.55157152117464,48.887491470540425,49.2619743347168,145097694
2024-03-15,Lloyds,49.07223300541488,49.85515222850107,49.07223300541488,49.50164031982422,350528629
2024-03-18,Lloyds,49.326882141348676,49.63146183498276,49.06125012747689,49.3218879699707,119224181
2024-03-19,Lloyds,49.13215148897812,49.5315975832112,48.72770741391749,49.4766731262207,126334621
2024-03-20,Lloyds,49.47168634567402,50.16073347947804,49.41176771295489,49.97099685668945,134881078
2024-03-21,Lloyds,51.039517872144245,51.81844100187926,50.57016480195179,51.41899490356445,184094142
2024-03-22,Lloyds,51.698609216285526,52.59736582348106,51.3590779266063,52.1080436706543,162388748
2024-03-25,Lloyds,51.92828900022853,52.17794423580655,51.59874226073598,51.658660888671875,237240308
2024-03-26,Lloyds,51.458938295892075,52.03814029749854,51.41899635154147,51.5388298034668,260161808
2024-03-27,Lloyds,51.38903774950577,52.18793381876911,51.27320039083253,51.59874725341797,211685995
2024-03-28,Lloyds,52.15797076283305,52.467544622803615,51.498881100828406,51.68861770629883,248468932
2024-04-02,Lloyds,51.24922701053362,52.32773946845742,51.24922701053362,51.888343811035156,174801073
2024-04-03,Lloyds,51.48889709375829,52.40762653102726,51.48889709375829,52.30776596069336,145222987
2024-04-04,Lloyds,52.7471622405163,54.045368811246355,52.42760381724235,53.885589599609375,177550360
2024-04-05,Lloyds,53.32636291354363,53.66389425153734,52.80707953651084,53.2464714050293,121464585
2024-04-08,Lloyds,53.22649701093168,54.20514510571978,53.16658219069031,53.64591979980469,162777728
2024-04-09,Lloyds,53.54605582820284,53.765753662606144,52.62732635603762,52.787105560302734,131247089
2024-04-10,Lloyds,53.0467414855957,53.62594343988381,52.38565569500084,53.0467414855957,148196613
2024-04-11,Lloyds,51.207044667019844,51.566673382159365,50.26801709696618,50.607666015625,276328543
2024-04-12,Lloyds,50.98727321969208,51.666571039589336,50.92733383178711,50.92733383178711,180436946
2024-04-15,Lloyds,50.90736067122289,51.693550311486945,50.8674010740778,51.107154846191406,160595956
2024-04-16,Lloyds,49.96832787528497,50.327956591173105,49.368945411885896,49.648658752441406,190548937
2024-04-17,Lloyds,49.61868707250362,50.78947723368295,49.56873948665647,50.36791229248047,154369436
2024-04-18,Lloyds,50.66760189154678,51.2470007062828,50.567702916070736,50.94731140136719,102401053
2024-04-19,Lloyds,50.647623363619076,51.02723185841306,50.14813990601091,50.867393493652344,139824478
2024-04-22,Lloyds,51.36687917615059,51.85437782612216,51.04321638145764,51.0871696472168,167919394
2024-04-23,Lloyds,51.32692019223496,51.63260381857462,50.82743674414987,51.28696060180664,199643448
2024-04-24,Lloyds,50.20807882472666,53.165023986805394,49.558752573059884,51.72650909423828,309563793
2024-04-25,Lloyds,51.36688012898052,52.1860365560294,50.8673966404727,51.14710998535156,133826433
2024-04-26,Lloyds,51.06719035223864,52.545661008024744,51.02723456968182,52.2459716796875,196220536
2024-04-29,Lloyds,52.62557734067756,52.87032316762507,51.66657001770433,51.8264045715332,174654445
2024-04-30,Lloyds,51.826406159625165,52.56563956470204,51.426817857430414,51.84638595581055,128009937
2024-05-01,Lloyds,52.04617341230374,52.086133002460365,51.926298452590096,52.14607238769531,32667879
2024-05-02,Lloyds,51.946282381235676,52.6855196149323,51.64659305272602,52.006221771240234,106053192
2024-05-03,Lloyds,52.325892795990875,52.86533208258876,51.68655452242545,52.1260986328125,86284744
2024-05-07,Lloyds,52.92527155788618,54.1470077802804,52.86533216561153,53.66450881958008,376963776
2024-05-08,Lloyds,53.78438217039668,54.323825252320425,53.50467263640212,53.88427734375,369327358
2024-05-09,Lloyds,54.10405129803521,54.38376083202978,53.54462841928949,53.88427734375,236469110
2024-05-10,Lloyds,54.22392431766626,54.58355302601218,53.54462649318095,54.24390411376953,87842052
2024-05-13,Lloyds,54.12402914790638,54.48365785625229,54.0441099634933,54.24390411376953,274070760
2024-05-14,Lloyds,54.12402912869579,54.583553006638496,53.82433980876604,54.48365783691406,141611290
2024-05-15,Lloyds,54.703428613839286,54.98314195170886,54.14400955961314,54.44369888305664,267073545
2024-05-16,Lloyds,54.46368177878735,55.162959447120784,54.104053045886914,54.963165283203125,128477030
2024-05-17,Lloyds,54.94318320406398,55.50260607765044,54.863264017513096,55.462646484375,207520212
2024-05-20,Lloyds,55.942150727646705,56.38169482577727,55.60250180294144,56.141944885253906,188240464
2024-05-21,Lloyds,55.922173150137596,56.48159605148769,55.602504009582326,56.12196731567383,221100062
2024-05-22,Lloyds,55.88221036899158,57.3317116413141,55.54256145017065,56.32175827026367,280264588
2024-05-23,Lloyds,56.361712185890006,56.68138510839024,55.50559908433511,55.722373962402344,345190110
2024-05-24,Lloyds,55.16295723813997,56.06202522363148,54.16399026931168,54.74338912963867,210793024
2024-05-28,Lloyds,54.9032245484326,55.98211072075544,54.76336978033666,55.522586822509766,327523091
2024-05-29,Lloyds,55.422686016346454,55.862230103169146,54.623513217234056,54.68345260620117,167372186
2024-05-30,Lloyds,54.16399546291715,55.653452673486605,53.62455233344289,55.48263168334961,166530625
2024-05-31,Lloyds,55.60250125008248,55.902190578135155,55.103017766409174,55.462646484375,352448889
2024-06-03,Lloyds,56.141946276983276,56.48159521010826,55.3427734375,55.3427734375,137984236
2024-06-04,Lloyds,55.44266857547794,56.14194623858125,54.86326588552595,55.582523345947266,262438113
