Date,Close,High,Low,Open,Volume,Bank
2017-05-16,211.0413360595703,212.68697361325664,208.6476634505236,210.74212508112666,32886360,Barclays
2017-05-17,208.94688415527344,212.73685454880723,208.04926639666164,212.43764355643555,41009680,Barclays
2017-05-18,211.68966674804688,212.58728468925796,204.55854860813005,207.5506287035088,58947592,Barclays
2017-05-19,213.13580322265625,213.58461212476666,209.58321086228335,212.98620532812077,53924313,Barclays
2017-05-22,213.08595275878906,215.5294968744929,212.11951678607005,214.0334569106769,30438685,Barclays
2017-05-23,213.68435668945312,216.67643636305107,213.08593466733186,213.3851456783925,41267517,Barclays
2017-05-24,215.87855529785156,216.15283841160144,212.63713550293338,213.73423752092302,42715516,Barclays
2017-05-25,213.48492431640625,216.52687554923048,212.38782216079528,216.1279223933234,21482505,Barclays
2017-05-26,211.0912628173828,213.18572515189217,209.03372058244415,212.93638512247477,32508938,Barclays
2017-05-30,208.647705078125,210.1417514260873,207.75008718221153,209.94427609772654,36400400,Barclays
2017-05-31,209.44561767578125,214.83634771324162,206.05459947700479,208.64772656474352,79506925,Barclays
2017-06-01,210.54270935058594,213.99058372001704,207.5496248259455,210.54270935058594,48295008,Barclays
2017-06-02,210.34320068359375,213.88383143728535,209.9183304718124,211.98885367990346,34571548,Barclays
2017-06-05,211.1410675048828,211.3405364220217,208.9917583443177,210.59251656887366,22486743,Barclays
2017-06-06,208.94688415527344,211.041345883372,208.34846217053007,210.2933260116944,29144274,Barclays
2017-06-07,207.60044860839844,213.3851388355517,207.50072175357906,209.34582836202634,45634186,Barclays
2017-06-08,204.85772705078125,208.5978268524764,201.76592034581628,208.5978268524764,60463671,Barclays
2017-06-09,206.05458068847656,207.0020696383428,201.56646071894687,202.9627586220649,68772462,Barclays
2017-06-12,204.70811462402344,207.09081491703864,203.66088371013885,205.50600556881665,34223624,Barclays
2017-06-13,205.75537109375,207.75009109423522,205.1070779624888,206.1044379627314,37023332,Barclays
2017-06-14,202.9627685546875,207.65035770856375,202.9627685546875,206.40365765601652,71255468,Barclays
2017-06-15,202.61367797851562,203.26197110983006,200.26989110885663,203.06250215346634,37791049,Barclays
2017-06-16,202.7134246826172,205.7553757965865,201.16751360320595,203.3118467838429,63714189,Barclays
2017-06-19,206.20416259765625,206.8524404555433,203.6110207290989,203.96010278704088,3019939,Barclays
2017-06-20,202.2646026611328,206.50338248546262,202.25363011886296,205.75536251646324,4038453,Barclays
2017-06-21,199.62156677246094,201.61628646129293,199.17275788617445,201.36694650018893,5449453,Barclays
2017-06-22,195.4825439453125,199.22264363814375,194.933992946663,199.32238571735442,13633620,Barclays
2017-06-23,197.02847290039062,198.3748997819751,193.93665078385263,195.38281975377936,15458558,Barclays
2017-06-26,196.95364379882812,201.56643313629033,196.95364379882812,197.82633367348313,51037539,Barclays
2017-06-27,202.0760955810547,203.31183823341112,199.17278518076773,199.82107829958218,9336346,Barclays
2017-06-28,202.91287231445312,204.05984535148795,200.36960147933763,201.41683243715045,10363102,Barclays
2017-06-29,204.95748901367188,209.7079153895795,204.55855108352964,205.00736005956628,15823763,Barclays
2017-06-30,202.21473693847656,206.60311478463433,201.46671694980154,205.40628584645546,5096293,Barclays
2017-07-03,206.50335693359375,207.05190788668557,203.0125975101954,203.0125975101954,32201762,Barclays
2017-07-04,206.40362548828125,208.79729834722502,204.757987762792,205.45613663971156,28407424,Barclays
2017-07-05,203.660888671875,206.75271045133493,202.89891337789393,206.75271045133493,37017298,Barclays
2017-07-06,208.59780883789062,209.4455708071305,203.1123296024658,205.10704932443846,36322682,Barclays
2017-07-07,207.60044860839844,208.996761542403,205.9548109280936,208.44821057613348,27769804,Barclays
2017-07-10,207.15164184570312,209.44557258919025,205.81717689705778,208.79729476143478,24280854,Barclays
2017-07-11,205.20681762695312,208.39836654634433,204.63432788015552,207.75008864124348,19801390,Barclays
2017-07-12,207.45086669921875,209.64505551483643,205.45614682711087,206.0046978356415,29155254,Barclays
2017-07-13,210.74217224121094,212.58727912059197,207.9495611816412,209.94428119297586,49329661,Barclays
2017-07-14,207.94955444335938,212.0387364214943,206.8025965614097,211.44031435008245,47490398,Barclays
2017-07-17,208.4981231689453,209.24614321244655,206.47946434183308,208.39838107574246,15960482,Barclays
2017-07-18,204.50863647460938,208.69754472283662,204.00995655890367,207.94952484927808,32392948,Barclays
2017-07-19,205.75537109375,206.1044379627314,203.6110379621249,205.306562137342,32844722,Barclays
2017-07-20,207.65036010742188,208.29865327333968,204.5086820261116,206.25406211984102,26480344,Barclays
2017-07-21,204.50863647460938,207.30124704626198,203.26193668534512,207.0519070884091,31192222,Barclays
2017-07-24,204.95748901367188,207.32821274219975,202.83709449903392,203.9102579239153,45887652,Barclays
2017-07-25,209.1463623046875,210.49280422051217,205.80521586155476,205.95481375508908,32927851,Barclays
2017-07-26,210.64244079589844,212.18835192649078,207.8498295952327,209.14640071181037,34818852,Barclays
2017-07-27,208.0492706298828,210.74213917901383,207.40097759680265,209.4455683313571,35748314,Barclays
2017-07-28,204.5585174560547,213.33527222442137,201.91550464320224,206.80257718584244,46984715,Barclays
2017-07-31,202.46408081054688,205.85509873672018,200.66882975965856,203.4115697706389,50907891,Barclays
2017-08-01,206.05458068847656,206.85245650825502,203.11235653364693,203.76064966034912,58112789,Barclays
2017-08-02,207.15164184570312,207.45085285024558,205.07215504021548,206.45349298077326,32057721,Barclays
2017-08-03,207.94955444335938,208.29863652143388,204.65826348760513,206.2540455323664,54506181,Barclays
2017-08-04,209.79466247558594,210.19360035089048,206.70284067721022,206.70284067721022,25077232,Barclays
2017-08-07,209.44561767578125,210.44297775995165,208.62777510187811,209.44561767578125,40789337,Barclays
2017-08-08,209.79466247558594,210.6424092652342,208.89702942839406,210.59253822619502,21010826,Barclays
2017-08-09,208.1988983154297,209.2960003939552,205.75536937890183,208.59783622479947,44309770,Barclays
2017-08-10,204.26913452148438,209.4556523940615,203.8352645337459,206.56317566298088,35019576,Barclays
2017-08-11,198.83323669433594,203.3843964695112,198.43426447153558,202.7231207464261,38018819,Barclays
2017-08-14,199.2820587158203,201.97505642429758,198.98283336615984,200.17971954556825,26733473,Barclays
2017-08-15,199.93038940429688,201.62597961144434,198.6836296609186,200.1298679193904,25083848,Barclays
2017-08-16,200.22958374023438,201.426469864449,200.2186106733936,200.778160986109,20662125,Barclays
2017-08-17,196.7386932373047,200.12987375040558,196.3846177212547,199.18233936167758,32882767,Barclays
2017-08-18,195.14283752441406,195.69141487946317,192.79893823536545,194.49452851705155,32289600,Barclays
2017-08-21,192.7490234375,194.0955298182881,191.7516158129851,193.54695258095842,27412481,Barclays
2017-08-22,192.79893493652344,194.44465175427626,192.35010446070316,193.94594784353473,24295794,Barclays
2017-08-23,192.35008239746094,194.2451509532134,191.6020266171533,191.80150511472192,26929957,Barclays
2017-08-24,193.99578857421875,195.1926747143776,192.5495505207254,192.99838092088086,27528155,Barclays
2017-08-25,193.79629516601562,195.33229613742878,193.69654832066868,194.6440824745375,21900389,Barclays
2017-08-29,189.8565673828125,192.0009879133721,188.93893887881993,192.0009879133721,31951300,Barclays
2017-08-30,190.20565795898438,192.99840274802233,190.19468489075643,191.402544234505,24268026,Barclays
2017-08-31,190.6046142578125,191.75162700526113,189.5074597191137,191.00357124321198,32271117,Barclays
2017-09-01,191.65187072753906,193.89603790336147,189.80667573673583,193.34747588021327,23721351,Barclays
2017-09-04,189.7069549560547,190.90384123712826,188.95889912797938,189.40772958097762,15619212,Barclays
2017-09-05,187.41293334960938,190.13087589268792,187.01397628788976,189.85659481516024,22060310,Barclays
2017-09-06,185.36825561523438,187.11371935843155,184.2212274524489,186.11631150517601,33111872,Barclays
2017-09-07,183.52301025390625,186.2658813310706,183.373405191936,185.71730407179112,29739440,Barclays
2017-09-08,187.11367797851562,187.9115919092737,182.6253436314543,183.27365250500344,38784724,Barclays
2017-09-11,186.16615295410156,188.51006728582556,183.42527532444657,188.51006728582556,86562472,Barclays
2017-09-12,190.85398864746094,192.00100152994574,185.21163981606944,186.1661598113416,57524204,Barclays
2017-09-13,191.05345153808594,193.2477454751179,189.20824117101702,190.05604381950468,66004703,Barclays
2017-09-14,189.30801391601562,192.10075895376207,188.36047949764705,190.55477373472064,45577631,Barclays
2017-09-15,186.16615295410156,189.9204033243438,185.56771742759213,188.2607153449713,69312959,Barclays
2017-09-18,186.9640655517578,189.92038640403618,186.31575665098947,187.6123896717595,25217243,Barclays
2017-09-19,187.81190490722656,188.5100873721651,185.41811688841918,186.41552475811318,43154941,Barclays
2017-09-20,185.4180908203125,187.71213164193455,184.22120458879834,187.01394927515415,36404300,Barclays
2017-09-21,189.9064178466797,191.10331924854367,185.51783010395692,186.0165339483224,51114905,Barclays
2017-09-22,191.05345153808594,191.45240853782485,186.01653951540382,189.5074665304382,31308572,Barclays
2017-09-25,189.20823669433594,190.1557709607226,188.3105758565451,189.85656082761474,25308345,Barclays
2017-09-26,187.81190490722656,189.45762180452712,187.31320097237955,188.70956590225663,23629490,Barclays
2017-09-27,189.75682067871094,191.70176270883775,187.81187864858413,188.859159809186,31641716,Barclays
2017-09-28,191.7017364501953,194.84357950164213,190.60459722875098,190.60459722875098,46470022,Barclays
2017-09-29,192.84878540039062,193.54696774841813,191.00357506274372,192.25033469109061,28016234,Barclays
2017-10-02,192.20045471191406,193.64669278766186,190.7292875321424,192.00097622202352,32128057,Barclays
2017-10-03,193.1480255126953,193.59687122394877,192.01897126289708,192.59946336647192,30653839,Barclays
2017-10-04,191.8513946533203,193.54698485387965,191.50229583883672,193.44723798710288,27410610,Barclays
2017-10-05,189.65707397460938,191.65188943674247,188.51006117157652,189.50746890264307,43251720,Barclays
2017-10-06,189.7069549560547,191.1033349666695,188.90902569559407,190.45501078413002,27738250,Barclays
2017-10-09,187.86172485351562,190.60459571417934,187.1136691642437,189.50744128222107,26159584,Barclays
2017-10-10,189.50747680664062,190.7043630899935,187.71213977199392,187.7620132044742,43914836,Barclays
2017-10-11,189.9064178466797,190.99958495279185,188.95789433605245,190.80409389807767,38047429,Barclays
2017-10-12,192.54959106445312,192.89867468508552,189.30801550855068,190.1059448430816,36146771,Barclays
2017-10-13,190.75424194335938,192.24934917534975,189.15838337404765,191.95112826072557,28479219,Barclays
2017-10-16,188.75942993164062,191.5023014365918,188.20986333649356,191.4524280017456,32884726,Barclays
2017-10-17,190.85398864746094,192.30022691383945,188.809299613295,189.4077351618472,35957387,Barclays
2017-10-18,192.15060424804688,192.39995619501772,189.60722656433217,191.75164722058753,28717709,Barclays
2017-10-19,191.50228881835938,192.69917507962722,190.5547544956571,191.65189389380492,40185076,Barclays
2017-10-20,195.19265747070312,195.2126098833925,192.5495335105493,192.99836387105427,47803754,Barclays
2017-10-23,194.94332885742188,195.24255420656598,192.6492881396283,194.89345542935894,25821543,Barclays
2017-10-24,197.4866943359375,197.65125988475563,194.09849773266475,194.94330204685568,31883742,Barclays
2017-10-25,196.4893035888672,198.08516188844953,195.19267062286062,197.48671122129798,40174169,Barclays
2017-10-26,181.9271697998047,190.44403614518976,179.93235427472248,189.00877100154045,159880023,Barclays
2017-10-27,183.3235321044922,184.9193752389862,181.8274206050854,182.2263775839006,88917554,Barclays
2017-10-30,183.02435302734375,185.46799938358896,182.47577562837353,183.77240896614762,65752823,Barclays
2017-10-31,185.46795654296875,186.16613888073417,183.21382064697374,183.92197158269525,58150594,Barclays
2017-11-01,183.62278747558594,186.4255010410513,183.0243366902668,185.56772969901957,126480244,Barclays
2017-11-02,184.52040100097656,185.66741362220884,183.07416306400444,183.5229934279983,78630013,Barclays
2017-11-03,182.77499389648438,184.52045768540032,182.32616339461043,184.2212322777389,53617792,Barclays
2017-11-06,181.52821350097656,182.82484664125906,179.38379289071935,181.52821350097656,44583068,Barclays
2017-11-07,180.87991333007812,182.77498209080153,180.86992951161787,182.02692622958406,54328146,Barclays
2017-11-08,178.9847869873047,180.92972872228665,178.7853085153738,180.68037682756508,49243369,Barclays
2017-11-09,178.9847869873047,180.0819414117724,177.9375059856277,178.9847869873047,43230765,Barclays
2017-11-10,178.6856231689453,179.73290453107055,177.98744066727417,178.88511692876887,56936029,Barclays
2017-11-13,178.43624877929688,178.98482611144377,176.84040543578385,178.78534759590906,98992113,Barclays
2017-11-14,180.2315673828125,180.83001808730725,178.28662542205498,178.68558241222908,52607264,Barclays
2017-11-15,181.9271697998047,182.17652174043997,178.1370324775362,179.53339725739988,43864443,Barclays
2017-11-16,184.96925354003906,185.56770424326407,181.97703046238115,182.17650895704497,64669126,Barclays
2017-11-17,184.52040100097656,185.61755541894533,183.27364153475375,184.0715706369827,66355298,Barclays
2017-11-20,188.2606964111328,188.7594002426855,185.66743039936568,185.71730382636758,43732596,Barclays
2017-11-21,188.7095184326172,189.80667290098728,187.46275890912045,188.8092652821899,52269715,Barclays
2017-11-22,188.7095184326172,189.6570526266282,188.0113361433055,189.3079690915886,36885505,Barclays
2017-11-23,188.2606964111328,189.35785092824196,187.2632887480275,187.3131621750294,22932407,Barclays
2017-11-24,188.8591766357422,189.35788054529607,187.3131914722781,188.51007781136028,69658322,Barclays
2017-11-27,187.01397705078125,189.0087928059896,185.0690347333004,188.46021542946002,37415009,Barclays
2017-11-28,186.86436462402344,186.86436462402344,183.57291571324333,186.66487088094186,41048278,Barclays
2017-11-29,193.74644470214844,193.9459231972486,189.15836321867695,189.3578569330107,79538404,Barclays
2017-11-30,192.99839782714844,195.2425652437432,191.20306085002576,193.19787633144333,72175125,Barclays
2017-12-01,188.90904235839844,192.49971673757088,188.36048021147818,192.00101280819894,43627557,Barclays
2017-12-04,193.74644470214844,194.94333089198292,191.45240396041268,192.1007280935302,54254951,Barclays
2017-12-05,191.20306396484375,194.3947657432598,190.05605113203683,194.04568215986552,40010235,Barclays
2017-12-06,190.50486755371094,191.00357139547458,188.55992561467943,189.50745987018365,31864442,Barclays
2017-12-07,191.1531982421875,192.00100095748607,190.255537312418,191.352691977012,27722346,Barclays
2017-12-08,195.89088439941406,198.13505193299855,191.60204306617402,191.60204306617402,59495467,Barclays
2017-12-11,198.085205078125,199.33196489050184,195.39219170800226,197.536627716832,53208643,Barclays
2017-12-12,200.0800018310547,200.22960690667844,197.0379051330839,198.53401676625958,40285470,Barclays
2017-12-13,202.15159606933594,203.4711644673047,199.20824202036516,199.58128064606422,67221862,Barclays
2017-12-14,202.17457580566406,204.06965992395524,200.82808428872627,201.07743626066696,58129231,Barclays
2017-12-15,201.7257080078125,201.7257080078125,197.93555569113664,200.67842687542085,68863272,Barclays
2017-12-18,203.9698944091797,203.9698944091797,202.17455733141324,202.77300809708044,35226775,Barclays
2017-12-19,203.670654296875,204.61818859129306,202.77299343252824,203.12207700455906,38070571,Barclays
2017-12-20,203.0223388671875,204.76780232919117,202.87271858176132,203.52104271347426,51934903,Barclays
2017-12-21,204.01976013183594,204.76781595102926,201.32676222658694,202.02494461398712,36042132,Barclays
2017-12-22,201.62594604492188,202.57349546753025,201.12724223059436,202.37400176641313,17852431,Barclays
2017-12-27,202.1246795654297,202.92260882947156,201.5262440318244,202.42390494184974,28131455,Barclays
2017-12-28,202.87274169921875,203.02236200169423,201.37662998987574,202.4737846644214,20631269,Barclays
2017-12-29,202.57350158691406,203.32155733100277,201.3267420134329,202.72310664803857,15181039,Barclays
2018-01-02,202.67323303222656,204.11947109226924,202.12465577655985,203.42128877561757,23759135,Barclays
2018-01-03,203.17196655273438,203.7704173225981,202.07482710029794,202.67326265092638,26003107,Barclays
2018-01-04,203.9698944091797,205.41613267043442,202.52365614792495,203.22183856171327,41817624,Barclays
2018-01-05,198.6636962890625,204.56836439269577,198.5440122123796,203.82030847495443,58768373,Barclays
2018-01-08,199.581298828125,202.77300061570926,198.24476086334488,198.4841442046267,55607013,Barclays
2018-01-09,201.27688598632812,201.9750683639864,198.24475791873456,199.83064779991437,38643646,Barclays
2018-01-10,200.67843627929688,202.52364670470348,196.48932677266066,196.48932677266066,85664577,Barclays
2018-01-11,195.5916748046875,200.27948840015648,193.97586382673697,199.4815591198301,124866096,Barclays
2018-01-12,193.99578857421875,198.0452612116933,193.13801738357884,196.66883377993244,62954316,Barclays
2018-01-15,195.03311157226562,199.48155698959704,194.29503955171452,199.48155698959704,38161003,Barclays
2018-01-16,198.88308715820312,199.7308897817993,194.05563759461987,194.99320325763676,75894038,Barclays
2018-01-17,198.0054168701172,200.92781465728535,196.9282145319338,198.30464227837422,53204596,Barclays
2018-01-18,198.7833709716797,199.53142679679695,197.38699096658658,199.16237557399282,36794397,Barclays
2018-01-19,199.980224609375,201.57608286352675,197.78593092434053,199.48152080735662,47896486,Barclays
2018-01-22,208.65771484375,208.65771484375,200.92780416674773,201.22702955938206,92915773,Barclays
2018-01-23,208.65771484375,209.85460119505163,206.9621245778031,209.30603906433032,54340331,Barclays
2018-01-24,207.95953369140625,210.3533064087929,207.95953369140625,208.45823760913146,36895346,Barclays
2018-01-25,209.7548370361328,209.95431552722889,207.01196593067021,207.5605431956094,42719168,Barclays
2018-01-26,209.4556427001953,211.40058490999286,209.1065438746674,209.4556427001953,68123589,Barclays
2018-01-29,207.11170959472656,209.75484921775956,206.96210452252444,209.35587699316358,41036237,Barclays
2018-01-30,201.2270050048828,206.4633954696939,199.5812883750643,205.61559283055476,54603987,Barclays
2018-01-31,199.4217071533203,203.67065867199378,198.62377791274142,202.77299778836405,53613477,Barclays
2018-02-01,196.8284149169922,202.52361909005555,196.58904682991314,201.3267329969631,46811134,Barclays
2018-02-02,195.0530548095703,197.80590990677956,194.81368669275858,197.30720603777604,38872443,Barclays
2018-02-05,193.4172821044922,195.8310066968752,192.39992207985725,193.29759806132301,45753135,Barclays
2018-02-06,188.56991577148438,191.6618860316123,186.65489462647875,188.13105390548066,82124653,Barclays
2018-02-07,192.6991729736328,193.5369918254404,189.62715529777068,190.60462584411388,93588729,Barclays
2018-02-08,193.59681701660156,197.38695363838175,190.84396236045708,192.0408484104525,64720143,Barclays
2018-02-09,192.39993286132812,194.3548585849555,191.12325226520818,192.39993286132812,144212087,Barclays
2018-02-12,192.81887817382812,195.75124424521437,192.0608385252821,194.49451592890597,40766079,Barclays
2018-02-13,192.49966430664062,195.35225061446167,192.3201382461974,193.21779898687754,30184717,Barclays
2018-02-14,195.19265747070312,195.81106051022022,192.22038718771722,194.67400127540122,35424730,Barclays
2018-02-15,197.98544311523438,199.53142820859577,196.4693790375506,196.788556830425,48541201,Barclays
2018-02-16,199.5314178466797,199.6810229172986,197.34709250023906,198.9229985274393,52709789,Barclays
2018-02-19,200.4789581298828,202.07481662060056,199.78077574740672,200.1797327604689,30775951,Barclays
2018-02-20,200.5288543701172,202.17457126023092,199.4815730676647,201.22703683200677,55803915,Barclays
2018-02-21,201.5761260986328,202.07483000761582,199.38181672371908,200.47897141117596,73438598,Barclays
2018-02-22,210.45301818847656,214.44264886503535,207.26131669107616,207.26131669107616,108366042,Barclays
2018-02-23,209.25616455078125,210.15382550482315,207.9595313355375,207.9595313355375,46441488,Barclays
2018-02-26,207.95953369140625,210.85201032651807,207.95953369140625,209.3558985733425,45828616,Barclays
2018-02-27,211.45046997070312,211.7496953777165,208.65772487063902,209.15642880924915,75807825,Barclays
2018-02-28,212.94654846191406,215.24058926436697,210.35328229927444,210.40315572917788,81046305,Barclays
2018-03-01,210.72210693359375,212.21835858045952,209.82436203373786,210.72210693359375,55056984,Barclays
2018-03-02,204.7869873046875,209.97399019409136,203.49023277717166,208.37798228012426,61214079,Barclays
2018-03-05,206.6822509765625,206.6822509765625,203.5900063084563,203.83938161494845,86995443,Barclays
2018-03-06,210.8218994140625,212.31815131843297,208.67726255206796,209.4752666118645,56515338,Barclays
2018-03-07,210.4228973388672,211.61989586126523,209.72464946919015,210.82190699344122,72558950,Barclays
2018-03-08,211.76950073242188,212.7171237966454,210.02387369071434,212.46774850497292,46362521,Barclays
2018-03-09,210.22340393066406,212.61740101883376,209.47527793802826,212.16852846738473,40946591,Barclays
2018-03-12,210.97152709960938,213.61489948327818,210.27327922662727,211.5201558643318,39289664,Barclays
2018-03-13,209.17599487304688,212.81688332064422,209.1261167698025,211.27075344402945,47728134,Barclays
2018-03-14,206.88172912597656,208.8767313941949,206.73211004412394,208.57749323048967,51810247,Barclays
2018-03-15,206.48277282714844,208.47777546315953,204.9865208501401,206.88176726608577,72189652,Barclays
2018-03-16,208.97650146484375,210.07375887344838,205.4353691596129,205.83437877213294,64316443,Barclays
2018-03-19,216.45773315429688,219.5499925733359,213.26573276020852,214.46273100540932,100833219,Barclays
2018-03-20,215.4103546142578,216.85672813231488,215.16097934491492,215.51011081025837,48334830,Barclays
2018-03-21,210.921630859375,215.5101425799691,209.47525712809886,215.01139196775935,47770479,Barclays
2018-03-22,206.48277282714844,210.32315898973468,205.43539339911015,209.12614523159826,40465039,Barclays
2018-03-23,203.8394012451172,205.1361407872265,201.89426149062865,204.58752723663977,51836215,Barclays
2018-03-26,205.38551330566406,207.18101870486723,203.5401450175719,204.43789010684245,49037824,Barclays
2018-03-27,205.6348876953125,208.8269040440829,205.0862741547382,207.58002741430133,43549367,Barclays
2018-03-28,205.48526000976562,205.48526000976562,201.74463027657814,204.53763685482372,52744816,Barclays
2018-03-29,205.98402404785156,207.72965137029098,203.63988984088226,206.58253093238145,64604049,Barclays
2018-04-03,206.33316040039062,209.47528356560971,204.68727403997752,204.78703026327383,56800094,Barclays
2018-04-04,206.88172912597656,207.5799920963805,202.04385775794276,206.48273476059666,40605934,Barclays
2018-04-05,211.6697235107422,211.6697235107422,208.27822596900285,210.82185673563654,50014939,Barclays
2018-04-06,209.02639770507812,211.3705165967957,209.02639770507812,211.3705165967957,39367016,Barclays
2018-04-09,210.67225646972656,210.87175367134614,207.48025558183056,210.72213457529665,40824992,Barclays
2018-04-10,214.21339416503906,214.26327227184072,211.1211341912723,212.16851355146176,47633985,Barclays
2018-04-11,214.0637664794922,215.0612676928716,212.81688996276787,213.4153815583992,57975849,Barclays
2018-04-12,215.4602813720703,216.2582854583215,213.9640294180976,214.01390752736242,35579006,Barclays
2018-04-13,212.81689453125,218.55252663130702,212.26826580798192,216.20839264128023,49698774,Barclays
2018-04-16,213.26576232910156,215.8592563498433,212.86675271160703,214.46276074026395,124872788,Barclays
2018-04-17,211.2209014892578,213.41540131774107,210.9715261628242,213.41540131774107,47065417,Barclays
2018-04-18,213.46524047851562,213.8143719600853,210.57249330795833,211.91911069260013,57783345,Barclays
2018-04-19,213.66476440429688,215.21089438374688,213.01639468097645,213.41538909214884,57974131,Barclays
2018-04-20,214.96151733398438,216.10863767232826,213.81439699564052,214.7620201300108,41349994,Barclays
2018-04-23,215.80938720703125,216.10862538564817,214.11362301801455,214.81188602321444,118217783,Barclays
2018-04-24,214.86175537109375,216.20838809803087,214.06376657655684,216.20838809803087,32704204,Barclays
2018-04-25,212.4677734375,214.9116485385408,211.47027215375587,213.3156556169472,54388956,Barclays
2018-04-26,209.47528076171875,217.10615990120206,206.68227397409666,207.9790287562779,87651927,Barclays
2018-04-27,208.4278564453125,210.12360530896746,206.18347892030053,209.97398622889702,72486645,Barclays
2018-04-30,206.73214721679688,208.92664706229993,206.43289377862325,208.27827729680885,57926034,Barclays
2018-05-01,204.9864959716797,207.7795023672507,204.63736446448567,206.23337246785778,26414858,Barclays
2018-05-02,204.93658447265625,206.23333886150346,203.54008911276412,205.38545689400317,55382600,Barclays
2018-05-03,202.19349670410156,206.0338825359806,201.54512699149592,205.13612229468714,50081359,Barclays
2018-05-04,205.08624267578125,205.08624267578125,200.34811220987314,201.4952324449344,79776275,Barclays
2018-05-08,206.38299560546875,206.6822490145507,203.1909947568027,205.58500680879771,61290361,Barclays
2018-05-09,210.4228973388672,210.6722726652277,206.68226744345952,206.68226744345952,47175088,Barclays
2018-05-10,213.26576232910156,214.06376634343002,210.37299967974351,212.96650892114582,39586132,Barclays
2018-05-11,213.91412353515625,214.1136207256517,211.6697458955974,213.1659976553033,24559430,Barclays
2018-05-14,211.3705291748047,216.25829490365834,211.02141283602683,213.71466342667622,30761349,Barclays
2018-05-15,211.0712432861328,212.76699214765495,210.0737421651599,211.71961292650153,33125052,Barclays
2018-05-16,207.97900390625,211.4203800634443,207.97900390625,210.5725131607313,35591185,Barclays
2018-05-17,208.47776794433594,209.5251473346001,207.33064755826575,208.57752416080365,52548787,Barclays
2018-05-18,206.9814910888672,209.27574680530947,206.1336090130103,208.47774283167826,47992028,Barclays
2018-05-21,208.37799072265625,210.22337399665605,207.6797429397531,208.12861542728655,31741219,Barclays
2018-05-22,210.57252502441406,211.02139755357055,208.07877183947625,209.02639500562032,36993710,Barclays
2018-05-23,208.2782440185547,212.1186143294133,206.98148947410306,211.61986375236728,48188515,Barclays
2018-05-24,204.7869873046875,209.27574243947805,204.53761201942137,208.52761658367965,56732534,Barclays
2018-05-25,205.6847686767578,207.53015220286773,202.54264561409735,206.1336412256147,42638275,Barclays
2018-05-29,198.26332092285156,203.19097898518118,196.62741966359707,203.0413599025839,80551999,Barclays
2018-05-30,198.6823272705078,199.08133697440215,195.76962492506678,198.00403360488332,63534542,Barclays
2018-05-31,196.74717712402344,200.5476549359586,195.7696148154619,199.20102198843466,66922727,Barclays
2018-06-01,201.39549255371094,202.6922471988068,198.1236897320093,198.1236897320093,44908763,Barclays
2018-06-04,204.0388641357422,204.1884832206083,201.74460843695024,202.64235338746636,36941868,Barclays
2018-06-05,197.3057403564453,202.94161604681904,197.3057403564453,202.94161604681904,52802094,Barclays
2018-06-06,200.74710083007812,201.14609519066926,197.22592308658713,197.7845212796784,98506035,Barclays
2018-06-07,200.64739990234375,202.89177804541544,199.74965473338042,200.7471561303012,40826403,Barclays
2018-06-08,198.50271606445312,200.0987238899182,197.38551971902274,199.64983622480332,35815683,Barclays
2018-06-11,199.500244140625,200.94661786651238,199.00149353027342,200.24837005615234,39582247,Barclays
2018-06-12,198.3231964111328,200.9466142239784,198.0837906430659,200.49774172693077,58642308,Barclays
2018-06-13,197.38552856445312,199.64984517170444,197.22592473062258,198.70222214190693,52338989,Barclays
2018-06-14,200.0987548828125,200.74712460071189,195.19103538659104,196.846891098368,53958702,Barclays
2018-06-15,194.0538787841797,200.39798709147883,193.51523482762641,199.4603487390091,76095469,Barclays
2018-06-18,194.47283935546875,196.667338936739,193.0962828380142,194.27332694026757,26562810,Barclays
2018-06-19,192.5177001953125,193.654850768987,190.00399331957914,191.67980297695402,52893403,Barclays
2018-06-20,193.2159881591797,195.88929941117112,193.0364452409535,194.01399219950522,43594187,Barclays
2018-06-21,189.7247314453125,193.7546449496258,188.82698642400536,193.19603147387062,45896670,Barclays
2018-06-22,193.53515625,194.01395248792892,190.00399404104712,190.38304930726392,31857132,Barclays
2018-06-25,189.9840850830078,192.47783808082778,189.82448123818884,192.09878275454784,30477268,Barclays
2018-06-26,188.58758544921875,191.58008922396525,188.44793588189034,190.3830907581989,31013944,Barclays
2018-06-27,187.53021240234375,189.42545846069945,185.55516442712496,189.0065098126627,81278782,Barclays
2018-06-28,189.44541931152344,189.74467270496774,186.113769075471,186.2933119791417,40182754,Barclays
2018-06-29,188.52772521972656,192.6174861937096,188.4080299473412,191.36062495102217,40829966,Barclays
2018-07-02,184.93670654296875,187.1112669579064,184.45791025425186,186.31326299627185,45534173,Barclays
2018-07-03,185.29580688476562,186.41301851521845,183.9591590058116,185.55516692322445,112941066,Barclays
2018-07-04,185.29580688476562,186.3731099459204,184.5776048439958,184.5776048439958,49836923,Barclays
2018-07-05,186.13372802734375,188.56761814408645,185.55517551102173,185.55517551102173,29031826,Barclays
2018-07-06,186.0339813232422,186.83198535964567,184.47788182361896,186.3930823785907,26715611,Barclays
2018-07-09,187.9093017578125,188.50779341176369,185.61504569934436,186.03399442330883,48483437,Barclays
2018-07-10,186.01400756835938,190.90177226686242,185.5551655693961,188.10876604209773,31844390,Barclays
