Date,Close,High,Low,Open,Volume,Bank
2016-11-16,168.5459442138672,170.03316840230008,167.37742161046685,169.43665030646505,5276200,Goldman Sachs
2016-11-17,171.2997589111328,171.34878608798238,168.0638280826661,168.5459452800378,3572400,Goldman Sachs
2016-11-18,171.88807678222656,173.2935804347639,171.3732665871807,171.49583450563887,4278200,Goldman Sachs
2016-11-21,172.48458862304688,172.98305225495696,170.93199105489987,172.79511063042833,2860200,Goldman Sachs
2016-11-22,172.50914001464844,173.19554542152645,171.51221253233192,172.71342822874996,2945700,Goldman Sachs
2016-11-23,173.48971557617188,174.38858867788866,171.08728425773123,172.82782377798162,3717400,Goldman Sachs
2016-11-25,172.729736328125,173.8492315022017,172.41921432180754,172.7133897833819,1974000,Goldman Sachs
2016-11-28,171.88807678222656,173.04025262201571,171.27521225241415,171.60206834747646,3297400,Goldman Sachs
2016-11-29,173.56846618652344,174.52749706078498,172.06843968860284,172.12582369751178,2577600,Goldman Sachs
2016-11-30,179.7488555908203,180.96199932377306,176.20782018703332,176.39634437911525,6507900,Goldman Sachs
2016-12-01,185.76536560058594,186.19979800089789,180.61774064328802,181.09314732077567,7606500,Goldman Sachs
2016-12-02,183.0850067138672,185.45389799346515,181.33087973700998,185.24897655921822,5297400,Goldman Sachs
2016-12-05,187.3391571044922,187.87194777202444,184.6259996143807,184.8555105949248,4599300,Goldman Sachs
2016-12-06,189.6588897705078,190.7162788676481,186.80637440129757,188.675256880484,5259300,Goldman Sachs
2016-12-07,193.08518981933594,193.51962230348087,188.85560798501353,188.85560798501353,6595200,Goldman Sachs
2016-12-08,197.91310119628906,198.70819729146396,193.44581682615035,194.16714421329723,7343700,Goldman Sachs
2016-12-09,198.24102783203125,198.36397570656993,195.80655985685755,197.22461287532872,5456000,Goldman Sachs
2016-12-12,194.40487670898438,199.04430126773892,193.74912557754067,197.1344318820874,5022000,Goldman Sachs
2016-12-13,195.5360107421875,196.87208982227682,193.0441594074918,195.90486677647706,4680500,Goldman Sachs
2016-12-14,196.6671905517578,199.28199002308688,192.92942563637536,193.17533385605296,6172400,Goldman Sachs
2016-12-15,199.18365478515625,201.29025335166864,198.05248434820172,198.76561951852278,4829700,Goldman Sachs
2016-12-16,195.82289123535156,199.3393495783977,195.41304842196035,199.01967268424897,6876400,Goldman Sachs
2016-12-19,195.96231079101562,196.51149883380603,193.65898294487587,195.36393108883206,3743300,Goldman Sachs
2016-12-20,199.2573699951172,199.7163919310671,196.9130686730218,197.15078450175923,4487700,Goldman Sachs
2016-12-21,197.90493774414062,198.69182909284433,196.79016457729998,198.56068887300202,3277800,Goldman Sachs
2016-12-22,196.82290649414062,199.06884958901392,196.3556921959656,197.73275802996562,2636500,Goldman Sachs
2016-12-23,197.51966857910156,198.2819702937165,195.83111800024952,196.34751149784267,2187500,Goldman Sachs
2016-12-27,198.0032958984375,198.8475712550088,197.05245738761909,198.32297285376632,1998200,Goldman Sachs
2016-12-28,197.25730895996094,200.41310311213363,197.0851820105162,199.74915986374498,3053000,Goldman Sachs
2016-12-29,195.2327117919922,197.60161520236838,193.97040146098786,197.33930980467878,2619000,Goldman Sachs
2016-12-30,196.2738037109375,197.1344764839722,194.59344496499645,195.50329689521908,2355500,Goldman Sachs
2017-01-03,198.01150512695312,200.79843184986268,195.06063123776778,198.93774157786493,4384200,Goldman Sachs
2017-01-04,199.2902069091797,199.44594920795254,196.7491759982186,197.90493594524742,2728700,Goldman Sachs
2017-01-05,197.80657958984375,199.3721699331652,194.0851991227318,198.95413468558917,3562600,Goldman Sachs
2017-01-06,200.74098205566406,201.80657575018876,197.84749312437864,198.60160231395076,3591100,Goldman Sachs
2017-01-09,199.0934295654297,200.56886610749908,197.92947754541086,199.38851687384357,3022800,Goldman Sachs
2017-01-10,198.83114624023438,199.54426872508714,195.9458493645639,197.43767068455853,3432900,Goldman Sachs
2017-01-11,201.4459686279297,201.51154498986426,198.3639546614776,198.99511620111224,3532600,Goldman Sachs
2017-01-12,199.8721923828125,201.20828430544756,198.01151452986997,200.87221010900103,4022300,Goldman Sachs
2017-01-13,200.2491912841797,203.0935012699381,199.1098288192368,201.1754274918897,4186100,Goldman Sachs
2017-01-17,193.2327117919922,199.23280462366841,193.12614864841584,199.13444634185097,6277200,Goldman Sachs
2017-01-18,192.0441436767578,194.83108236568506,189.7736234523837,193.44581162868383,7590500,Goldman Sachs
2017-01-19,189.6834716796875,192.42121892804587,189.03591296966647,191.86383865313223,4561800,Goldman Sachs
2017-01-20,190.3310089111328,191.17528414548826,188.970327705457,189.8555897245445,5211800,Goldman Sachs
2017-01-23,190.71627807617188,191.6015401690724,189.14248296904154,190.05233463334943,3136200,Goldman Sachs
2017-01-24,191.54412841796875,193.49498418310623,189.2162242742613,190.0523071032359,4448200,Goldman Sachs
2017-01-25,194.47042846679688,194.53600482238522,192.20810048234844,193.06056809017497,3716800,Goldman Sachs
2017-01-26,196.3802947998047,197.37210745878048,194.65075753157808,194.65075753157808,4195600,Goldman Sachs
2017-01-27,194.2245330810547,195.06061603573258,193.45402648629386,194.18354629268003,3253100,Goldman Sachs
2017-01-30,191.72445678710938,193.68350487030284,189.77361356465596,193.1015350986038,3803300,Goldman Sachs
2017-01-31,187.97030639648438,192.09332393320378,187.0194681057832,190.86379554235523,5156400,Goldman Sachs
2017-02-01,189.076904296875,190.87201803212727,188.1342707180239,188.94575157936535,4024500,Goldman Sachs
2017-02-02,188.86380004882812,190.43759521618367,186.10965537910286,187.30638959143002,2775700,Goldman Sachs
2017-02-03,197.5032501220703,197.63440282469858,191.97037211746778,192.23267752272432,7381000,Goldman Sachs
2017-02-06,196.70816040039062,199.71640525970656,196.04421701962366,196.39668835587173,4639200,Goldman Sachs
2017-02-07,196.41305541992188,197.9048891847194,196.22453123788364,197.6671733614713,2660200,Goldman Sachs
2017-02-08,194.86390686035156,195.85573220771602,193.6999544946082,195.33113378220614,2744700,Goldman Sachs
2017-02-09,197.9950714111328,199.42131643848614,194.60976567166,194.8638662221696,3550800,Goldman Sachs
2017-02-10,198.95413208007812,200.13448159590837,197.73279577406248,199.48692283025125,3072800,Goldman Sachs
2017-02-13,201.86399841308594,202.8558110940063,200.40495888522793,200.40495888522793,2998200,Goldman Sachs
2017-02-14,204.4788360595703,204.92146091187809,201.38861692694343,201.65090989305568,4141500,Goldman Sachs
2017-02-15,205.36402893066406,206.51978865213525,203.70006812914593,205.39682335948575,4296600,Goldman Sachs
2017-02-16,204.46243286132812,205.5608088579157,203.6427470416515,205.16736316654658,2286300,Goldman Sachs
2017-02-17,205.23294067382812,205.3804781186318,202.5525645265106,202.88043385323854,3262300,Goldman Sachs
2017-02-21,206.3640594482422,207.09357919308522,205.50339950203994,205.74110284270108,2794900,Goldman Sachs
2017-02-22,206.3394317626953,206.8476452884463,204.9213793198761,204.97055844972755,2378800,Goldman Sachs
2017-02-23,205.89688110351562,206.47885102584496,204.3640726375516,205.9952393985768,2594700,Goldman Sachs
2017-02-24,202.74923706054688,204.00335502113504,201.724630066118,203.03611951454118,3565400,Goldman Sachs
2017-02-27,204.3722381591797,204.7246970084802,202.14269204283437,202.63450846839132,2372600,Goldman Sachs
2017-02-28,203.86270141601562,204.6352219309264,201.84922483274804,203.8133937304006,3627100,Goldman Sachs
2017-03-01,207.6842498779297,209.68950053785855,206.49258872668727,208.50607823596965,5218300,Goldman Sachs
2017-03-02,206.32821655273438,208.94163713802817,206.25425501336602,208.34991974287126,3020000,Goldman Sachs
2017-03-03,207.83213806152344,209.3607390523815,206.328190914058,206.328190914058,3163700,Goldman Sachs
2017-03-06,207.10890197753906,207.70061923277777,205.86794601896725,207.24039748761479,2467000,Goldman Sachs
2017-03-07,206.19671630859375,207.92256076178884,205.7118406192092,207.50343284148934,2497300,Goldman Sachs
2017-03-08,205.654296875,209.37717768282653,205.13654108712234,208.43206771225456,3574400,Goldman Sachs
2017-03-09,205.60498046875,207.7088712702813,205.06258336767513,206.45968885001975,3061500,Goldman Sachs
2017-03-10,204.1256866455078,207.01851280009066,202.88471807239318,206.96920511588,3365900,Goldman Sachs
2017-03-13,203.9448699951172,204.89819362733667,203.1641357863572,204.89819362733667,1801100,Goldman Sachs
2017-03-14,203.58331298828125,203.67371460533175,201.6848915703257,202.83544620541844,2144200,Goldman Sachs
2017-03-15,202.81076049804688,205.68715917401087,201.8081290992169,204.10103678051448,3427000,Goldman Sachs
2017-03-16,203.99423217773438,205.6214487846483,203.2463653764371,203.6901597038443,2940600,Goldman Sachs
2017-03-17,200.476806640625,205.19409327184192,200.41105886881746,205.19409327184192,5438100,Goldman Sachs
2017-03-20,198.9975128173828,201.29040835763678,198.4879832617942,199.9672767749122,2759100,Goldman Sachs
2017-03-21,191.48597717285156,199.95902419927663,191.31338772728196,199.95902419927663,5660900,Goldman Sachs
2017-03-22,189.89987182617188,191.42024666131968,188.33017675919953,190.0231410554714,6291300,Goldman Sachs
2017-03-23,190.58193969726562,192.82553953712377,188.97937734029708,189.63684235703093,4770700,Goldman Sachs
2017-03-24,187.71383666992188,192.06130359246123,186.53040171192285,191.4860261934636,6387300,Goldman Sachs
2017-03-27,185.30580139160156,186.61251763573657,181.50074571494991,183.51422210533264,9194800,Goldman Sachs
2017-03-28,188.46986389160156,188.81503023313482,184.99353409320625,185.3880081206581,4471200,Goldman Sachs
2017-03-29,187.7466583251953,188.99584075726693,186.9823640836664,188.51917887476455,2636000,Goldman Sachs
2017-03-30,190.02313232421875,190.66415736733163,188.51097132713733,188.59314662952627,3156800,Goldman Sachs
2017-03-31,188.79039001464844,189.6779660455464,187.97677551796593,189.4560689027959,2858400,Goldman Sachs
2017-04-03,188.1658172607422,189.10270104192594,185.37981976352958,189.02051319406044,3735600,Goldman Sachs
2017-04-04,188.41232299804688,189.58754380984882,186.78510672180852,187.14671312543987,3042700,Goldman Sachs
2017-04-05,187.09744262695312,191.39560132778823,186.8097976923216,190.78744384261844,5286900,Goldman Sachs
2017-04-06,187.9027862548828,189.11908839620665,185.49483581333544,186.6289501242567,2927200,Goldman Sachs
2017-04-07,187.2781982421875,188.058932457521,185.92217430388,186.22625923919253,2853300,Goldman Sachs
2017-04-10,188.10829162597656,188.84793212924419,186.51394261126964,187.37686489181885,2653900,Goldman Sachs
2017-04-11,187.1631622314453,188.5273875381066,185.2318609098144,187.1960298424056,3374700,Goldman Sachs
2017-04-12,185.52772521972656,187.5822958201665,185.100371023606,187.0891938600194,2947500,Goldman Sachs
2017-04-13,183.53070068359375,187.51656038647917,183.33345737854424,185.05928927233532,3653700,Goldman Sachs
2017-04-17,185.9468536376953,186.4563956753271,183.28413815760328,184.00733848374858,4190900,Goldman Sachs
2017-04-18,177.17791748046875,180.71178082668843,175.1973087452489,180.2433453294544,12464000,Goldman Sachs
2017-04-19,175.94517517089844,178.48462099390431,175.550701193563,177.40802818778155,6428800,Goldman Sachs
2017-04-20,179.2078399658203,179.96392034037365,176.69304789521635,177.10396196008895,5168200,Goldman Sachs
2017-04-21,178.22169494628906,180.12833018099857,177.82722085291906,179.61058685223333,3845700,Goldman Sachs
2017-04-24,183.448486328125,184.75519011747272,181.04874956061067,181.7719498277406,5353500,Goldman Sachs
2017-04-25,186.2509002685547,187.36036064347124,185.03458569117336,185.89750767617593,3996900,Goldman Sachs
2017-04-26,185.8975372314453,188.49451736563557,185.80713562740377,186.63719013908602,3765300,Goldman Sachs
2017-04-27,185.57705688476562,186.30848361142034,183.69507548925134,186.30848361142034,2805800,Goldman Sachs
2017-04-28,183.92515563964844,186.36598642302172,183.85940787813126,185.166111720514,2936600,Goldman Sachs
2017-05-01,184.7880401611328,186.05364982749313,181.56646320292327,184.8291215311303,3004800,Goldman Sachs
2017-05-02,185.00997924804688,185.60169661562904,183.41563037095625,184.79630840868282,2602400,Goldman Sachs
2017-05-03,185.9879608154297,186.30025958268104,184.35253052190853,184.45935967378028,3042200,Goldman Sachs
2017-05-04,186.21800231933594,188.1082092152663,184.75514949190028,187.5904535657458,2935400,Goldman Sachs
2017-05-05,186.44813537597656,186.9412372476318,185.15787179130447,186.45636168256846,2435800,Goldman Sachs
2017-05-08,184.9359893798828,186.83441041832683,184.58260929121428,186.34953481476197,2316800,Goldman Sachs
2017-05-09,183.8922882080078,186.20163616817936,183.21016924270359,185.29762005991972,2145400,Goldman Sachs
2017-05-10,184.81272888183594,185.19898913748295,183.31699554463205,183.6457343473652,2630400,Goldman Sachs
2017-05-11,184.71414184570312,184.98534671543328,182.5691692761154,184.3772017409831,2440300,Goldman Sachs
2017-05-12,183.1197509765625,184.49220245657528,182.8403198803121,183.6703743219495,2166100,Goldman Sachs
2017-05-15,185.00997924804688,186.2016402917166,183.14443807257683,183.37454898884718,2468100,Goldman Sachs
2017-05-16,185.40443420410156,186.40706554245796,184.4264567068439,185.27293869150677,1710700,Goldman Sachs
2017-05-17,175.64112854003906,185.40445182639618,175.1480265909914,185.40445182639618,7525700,Goldman Sachs
2017-05-18,176.82455444335938,178.83803097890012,175.75617529997976,175.87123074372198,4792400,Goldman Sachs
2017-05-19,177.0135955810547,178.99420477740713,175.87125475504433,176.58624135733652,3747100,Goldman Sachs
2017-05-22,177.53134155273438,178.8626993009753,177.0217995119662,178.6408021629005,2506100,Goldman Sachs
2017-05-23,180.50631713867188,181.45141440494024,176.41361685346706,177.49020962081138,3308800,Goldman Sachs
2017-05-24,183.9498291015625,184.41826470969056,180.3502171502321,180.8022252213063,4141600,Goldman Sachs
2017-05-25,182.8320770263672,185.28112096670122,182.6923677705196,184.4264253603102,2640000,Goldman Sachs
2017-05-26,183.70327758789062,184.2785548857739,181.7719760805989,182.45409506955502,1787100,Goldman Sachs
2017-05-30,180.10801696777344,183.4228919965466,179.76993003822898,182.91988860308183,3097800,Goldman Sachs
2017-05-31,174.2039337158203,180.00908951344908,172.8515984304047,179.95961582703356,8312000,Goldman Sachs
2017-06-01,177.29617309570312,178.05479901438744,173.81638105810057,175.31715005411985,4057900,Goldman Sachs
2017-06-02,175.89434814453125,177.46108611115497,174.7399202384468,175.5892520369919,3692000,Goldman Sachs
2017-06-05,176.4550323486328,177.9557882275793,175.3748026737203,175.70464811800102,2696600,Goldman Sachs
2017-06-06,176.90036010742188,178.12901115763665,175.20993788143588,175.23467472425784,2891300,Goldman Sachs
2017-06-07,177.93113708496094,179.1267975133139,176.71898123087033,177.593050060117,2679400,Goldman Sachs
2017-06-08,180.3883819580078,182.23547912675585,176.9828134606212,177.93109259509484,3765600,Goldman Sachs
2017-06-09,183.42288208007812,184.58556384868533,181.20471990066008,182.09528385646652,4455400,Goldman Sachs
2017-06-12,182.98585510253906,185.7235035951745,182.98585510253906,184.404159320257,3388200,Goldman Sachs
2017-06-13,184.87420654296875,187.0181586925546,183.69504166832184,184.17330830422395,2767800,Goldman Sachs
2017-06-14,186.77896118164062,187.13354348382015,182.86213593273965,183.87639658277664,3652900,Goldman Sachs
2017-06-15,184.07432556152344,186.64707033908377,183.71975577562677,185.37718708104944,3378900,Goldman Sachs
2017-06-16,182.90341186523438,184.4371590427702,182.342693314165,183.59606863384514,3758300,Goldman Sachs
2017-06-19,186.46563720703125,187.21600895696363,183.97535724031823,184.2392210491589,2900900,Goldman Sachs
2017-06-20,185.61630249023438,186.80370848411877,184.86591817022847,185.95437681020215,2264200,Goldman Sachs
2017-06-21,183.4641571044922,185.476158456249,183.0023733075926,185.15456689021656,3015300,Goldman Sachs
2017-06-22,181.2212371826172,182.97761588465843,180.82542254407448,182.59830925062232,3344600,Goldman Sachs
2017-06-23,179.09375,181.9798318543851,178.49179930770597,181.82315682626185,4448700,Goldman Sachs
2017-06-26,181.77371215820312,183.03534142072428,179.5143174734354,179.97608863065616,2589500,Goldman Sachs
2017-06-27,181.64178466796875,183.3981760353629,181.04807526440794,182.92815084824346,2899400,Goldman Sachs
2017-06-28,184.06605529785156,185.22873700478064,182.0293051016799,182.9528472665674,3482800,Goldman Sachs
2017-06-29,185.04736328125,188.65908075328008,183.90941817758963,188.3127523700619,5063400,Goldman Sachs
2017-06-30,182.9776153564453,186.39969196674747,182.6807606695555,185.78948717082937,3154300,Goldman Sachs
2017-07-03,187.41397094726562,188.89000320366804,184.231033398294,185.08861933753084,2846600,Goldman Sachs
2017-07-05,188.0406494140625,188.76629708343415,185.70705649812962,188.32102129325185,2772000,Goldman Sachs
2017-07-06,186.92745971679688,189.70634109546154,185.74004079466056,187.98294040706864,3076600,Goldman Sachs
2017-07-07,185.76475524902344,188.4117106590927,185.05560306613265,188.19730791257547,2697600,Goldman Sachs
2017-07-10,186.22653198242188,187.46342448376473,184.67630193671724,184.9319243738234,2357500,Goldman Sachs
2017-07-11,187.1417999267578,187.9663947822027,185.26172466292894,186.3914155885464,2742900,Goldman Sachs
2017-07-12,187.50462341308594,188.84871705191622,186.4161647482326,186.68826997770674,2567300,Goldman Sachs
2017-07-13,189.98663330078125,190.18454057868,187.1417838109458,187.50460752926784,2852600,Goldman Sachs
2017-07-14,188.50238037109375,189.3352166073889,185.61629850896085,187.36443549625375,3703600,Goldman Sachs
2017-07-17,189.046630859375,189.3599809619969,187.35622130319737,188.60959654904457,2551800,Goldman Sachs
2017-07-18,184.1403045654297,189.9537017412425,183.6867748060376,187.59535957472454,6400700,Goldman Sachs
2017-07-19,183.77748107910156,184.8741939237952,182.78796960926644,183.81047192474463,4884600,Goldman Sachs
2017-07-20,183.30747985839844,185.3359766101442,182.73850726778235,183.88469386977644,3497800,Goldman Sachs
2017-07-21,181.55931091308594,183.3157021912635,180.6605054330775,182.96937382049845,3446600,Goldman Sachs
2017-07-24,179.91012573242188,181.18825046103424,179.76170467633153,180.53682596654758,3123100,Goldman Sachs
2017-07-25,182.71376037597656,183.77748238257172,181.55931983438003,181.69125805324612,3509500,Goldman Sachs
2017-07-26,183.26625061035156,184.4949017695012,182.95290046372986,183.43116710456016,2792500,Goldman Sachs
2017-07-27,182.63128662109375,183.64554747229738,181.76545940419916,182.92814130739131,2812500,Goldman Sachs
2017-07-28,184.38766479492188,184.43713847540263,182.12002883587718,182.87041320935413,2483200,Goldman Sachs
2017-07-31,185.8059539794922,185.94613359028068,183.92587877948858,184.66800909126738,1994900,Goldman Sachs
2017-08-01,187.18309020996094,188.5189302635301,186.9604460069251,187.25730075019857,2986800,Goldman Sachs
2017-08-02,186.58108520507812,187.78498667206443,186.0038713111587,186.68827398245796,1863300,Goldman Sachs
2017-08-03,184.70101928710938,186.9686553002486,184.68452386578244,186.35845053435054,2106400,Goldman Sachs
2017-08-04,189.48370361328125,189.48370361328125,185.5833722902672,186.39972597373082,3400300,Goldman Sachs
2017-08-07,192.0646514892578,192.23782196249493,189.0713678373492,189.4919193085021,3809800,Goldman Sachs
2017-08-08,191.34727478027344,194.46424291463666,191.05866149355333,191.6358754846722,3322500,Goldman Sachs
2017-08-09,190.48963928222656,190.8854538435504,188.8816819465923,189.92067944216984,2571100,Goldman Sachs
2017-08-10,185.94613647460938,189.2032835771022,185.92139963598763,188.84871383531106,3325500,Goldman Sachs
2017-08-11,184.83299255371094,186.91921721696315,183.59609986408364,185.59163114246002,2956600,Goldman Sachs
2017-08-14,187.4799041748047,189.51665466269148,186.60583556037298,186.66355066278558,2266100,Goldman Sachs
2017-08-15,187.6695556640625,190.159835856672,187.59534514068673,189.30226267224967,1867000,Goldman Sachs
2017-08-16,186.03688049316406,188.84049849097693,185.53387703435584,188.22205223419573,2393900,Goldman Sachs
2017-08-17,182.581787109375,186.3419375490258,182.326164723341,185.02259336058478,3460300,Goldman Sachs
2017-08-18,183.1837615966797,184.7834777996391,181.86441723696822,182.06231197064878,3149300,Goldman Sachs
2017-08-21,182.0623321533203,183.3899306623207,180.7594830710939,183.3899306623207,2203300,Goldman Sachs
2017-08-22,184.36288452148438,184.52780094500818,182.50754644662922,182.94458063100979,2021300,Goldman Sachs
2017-08-23,183.6702423095703,185.37714692867803,182.50756067227925,182.9775731450733,2568000,Goldman Sachs
2017-08-24,183.87643432617188,185.17929587048474,183.54658879337845,184.5196173872184,2263000,Goldman Sachs
2017-08-25,183.44761657714844,185.49260827419624,183.16725734898841,184.41239103804176,2232500,Goldman Sachs
2017-08-28,181.6995849609375,183.9589680995478,180.4709333966156,183.81054698051187,2641600,Goldman Sachs
2017-08-29,181.9973602294922,182.1380186085044,178.5139537688396,179.77162223893245,2369100,Goldman Sachs
2017-08-30,184.03280639648438,185.52214915282056,182.1049366931844,182.23732552159063,2411400,Goldman Sachs
2017-08-31,185.12503051757812,185.7455890653539,184.16523026694722,184.71959438792473,2240600,Goldman Sachs
2017-09-01,186.89566040039062,188.28570526412636,184.9512388793739,185.79520190395286,2346900,Goldman Sachs
2017-09-05,180.193603515625,185.34010200085058,179.7964496892765,185.21599537552058,5646200,Goldman Sachs
2017-09-06,181.06240844726562,182.874441135784,180.05296569498864,181.18651508676936,3613600,Goldman Sachs
2017-09-07,178.58843994140625,181.045852347025,177.59554897329517,180.97965793244512,3594600,Goldman Sachs
2017-09-08,179.7219696044922,181.43470400698573,178.22434491642736,178.31536064194188,3120900,Goldman Sachs
2017-09-11,182.90748596191406,183.59423865321344,181.19475164168276,182.08835709691724,2971500,Goldman Sachs
2017-09-12,186.95355224609375,188.39325223400414,183.70183239231238,184.1320771125952,3745800,Goldman Sachs
2017-09-13,187.4582977294922,187.9381977873185,185.93586400312233,186.3743909718561,2383500,Goldman Sachs
2017-09-14,187.69825744628906,188.73252156573017,187.03632588478789,187.0776989746244,1986600,Goldman Sachs
2017-09-15,186.3495635986328,187.99611653886927,185.191192893382,187.94646125839242,4365800,Goldman Sachs
2017-09-18,188.2609100341797,189.4772057712063,186.71365479570593,187.24319757319878,2466800,Goldman Sachs
2017-09-19,189.40267944335938,190.4203915694037,188.09536837988617,188.65800187223863,1858000,Goldman Sachs
2017-09-20,190.13084411621094,191.66982969624206,189.06348905479504,189.8909003854506,2682300,Goldman Sachs
2017-09-21,191.37193298339844,192.04214666796585,189.80812630332727,190.2135623408617,1800800,Goldman Sachs
2017-09-22,191.1568145751953,191.53742929436888,189.3778854890177,190.8341247019954,1861800,Goldman Sachs
2017-09-25,190.5197296142578,191.84359280150335,188.9476531265369,190.94171747565605,2261800,Goldman Sachs
2017-09-26,190.2549285888672,191.49604535782098,189.50198138563167,191.0161453587904,1770000,Goldman Sachs
2017-09-27,194.24305725097656,194.93809228455672,192.7123540392948,193.67215410328694,3072100,Goldman Sachs
2017-09-28,194.83055114746094,195.4345578964923,193.20054978167755,194.44166680382966,2121800,Goldman Sachs
2017-09-29,196.25367736816406,196.59291901239507,194.08586392264712,194.44991426918233,1902300,Goldman Sachs
2017-10-02,199.11643981933594,199.4887848466034,196.1791410507264,196.26187457044983,2501300,Goldman Sachs
2017-10-03,199.91905212402344,200.82093975590882,198.32215487153672,199.4639861507096,2010800,Goldman Sachs
2017-10-04,198.83517456054688,200.96162730959793,198.67796441953004,199.91908116403044,1840400,Goldman Sachs
2017-10-05,203.59278869628906,203.80792367880184,198.67796436926417,199.40609023261374,3521300,Goldman Sachs
2017-10-06,203.5596923828125,204.43674617196254,202.3930396442825,203.7913664921996,2396100,Goldman Sachs
2017-10-09,200.89541625976562,203.83272817015424,200.25003661611072,202.83982475657007,2165200,Goldman Sachs
2017-10-10,200.72994995117188,201.6649159650589,199.98527234132652,200.8954296560401,2187100,Goldman Sachs
2017-10-11,200.564453125,201.22638455492674,199.69568153759377,200.23349372268257,2175700,Goldman Sachs
2017-10-12,198.41319274902344,201.40841701839935,197.54440853199188,200.50654191108777,2148200,Goldman Sachs
2017-10-13,197.3623809814453,198.12359772588349,195.96405411519228,197.75126523272132,2491000,Goldman Sachs
2017-10-16,200.57276916503906,200.86235553461424,197.2134814259674,197.4203342436471,2969200,Goldman Sachs
2017-10-17,195.34352111816406,202.62474272283004,194.59885603513996,202.252410181318,7088400,Goldman Sachs
2017-10-18,200.25830078125,200.77129160588683,195.98885661891157,195.98885661891157,4235900,Goldman Sachs
2017-10-19,198.5703887939453,199.3977998704437,197.00658236437508,198.86825728649637,2710900,Goldman Sachs
2017-10-20,202.4923095703125,202.92256686592523,199.13302261390382,201.01951886159432,3022800,Goldman Sachs
2017-10-23,200.341064453125,202.98877759040377,199.72050609476474,202.2110090945455,1963300,Goldman Sachs
2017-10-24,202.58334350585938,203.74999626071167,201.0609100156464,201.55736175715998,2285300,Goldman Sachs
2017-10-25,199.9936065673828,203.95690145016886,199.24065919524435,203.67558461617057,2904300,Goldman Sachs
2017-10-26,200.00181579589844,201.88831212871722,199.84460566394824,200.7382111834874,1948800,Goldman Sachs
2017-10-27,199.9936065673828,200.59761332868393,198.30568031280214,199.2820322885489,2111500,Goldman Sachs
2017-10-30,199.31509399414062,200.72169058340197,198.18981419767283,198.66144466673285,1764400,Goldman Sachs
2017-10-31,200.6306915283203,202.0372882345703,199.09998817530803,199.14134864069902,2658700,Goldman Sachs
2017-11-01,202.10348510742188,204.70155615530018,200.98648739712056,201.79734695816293,2969600,Goldman Sachs
2017-11-02,204.27125549316406,204.98282954098858,201.37531665613494,202.4592231722335,2509100,Goldman Sachs
2017-11-03,202.2192840576172,203.7748210908472,201.21812361624106,203.02187389920567,1954600,Goldman Sachs
2017-11-06,201.46632385253906,202.3681988792482,199.960429660897,201.47459341804702,1744800,Goldman Sachs
2017-11-07,198.42144775390625,202.69916149399555,197.61885800162563,201.81383820944032,2483900,Goldman Sachs
2017-11-08,199.61293029785156,200.49826624573743,196.5515117157511,197.91673499720528,2349800,Goldman Sachs
2017-11-09,199.23236083984375,200.53967220538806,196.79150003642067,198.17327538869546,2122400,Goldman Sachs
2017-11-10,198.7027587890625,201.32566293021648,198.5786521815653,199.97697887739034,1845600,Goldman Sachs
2017-11-13,198.80209350585938,199.3233539791426,196.2288441565928,196.8990452117377,1953900,Goldman Sachs
2017-11-14,196.29501342773438,199.306789319337,194.96288105498948,198.2890645786229,3000200,Goldman Sachs
2017-11-15,196.60118103027344,197.047977535174,193.24189348787533,194.4168159084736,2564100,Goldman Sachs
2017-11-16,198.05740356445312,199.14959234606226,197.0893340309135,197.2382746035385,2304300,Goldman Sachs
2017-11-17,196.9404296875,197.81748359435645,196.19575198570757,197.6354521089379,2826400,Goldman Sachs
2017-11-20,197.0314483642578,197.56926063581622,196.18748533977623,197.56926063581622,2000700,Goldman Sachs
2017-11-21,196.9404296875,198.2394587876665,196.54326319642655,198.09053082248428,2223800,Goldman Sachs
2017-11-22,195.62481689453125,197.70989657834966,195.566904677774,196.8742158416201,2177200,Goldman Sachs
2017-11-24,195.2277069091797,197.38725105319708,194.8967474169215,196.44400261243635,1268500,Goldman Sachs
2017-11-27,194.5326385498047,195.99715983972166,194.2761431099651,195.0621811877842,1999600,Goldman Sachs
2017-11-28,198.0904998779297,198.57866941015965,193.88724986037963,195.3434888909491,3212900,Goldman Sachs
2017-11-29,200.33154296875,202.91287881284165,199.53472648812755,200.24024121227208,4500000,Goldman Sachs
2017-11-30,205.54405212402344,208.15858334371785,202.52281070050006,202.58091758603447,6364600,Goldman Sachs
2017-12-01,206.63133239746094,208.0672485517304,202.5310741165713,207.3202433689233,4765400,Goldman Sachs
2017-12-04,208.04232788085938,211.5698759160642,207.51112115392132,211.56158036242846,3326100,Goldman Sachs
2017-12-05,206.11671447753906,208.623352232776,205.35310557603643,208.16684346965818,2526800,Goldman Sachs
2017-12-06,204.14129638671875,205.90922467898415,203.46069364087336,204.38200677931144,2331400,Goldman Sachs
2017-12-07,206.3076171875,207.07122610251548,202.8547669644115,203.03737047289002,2667000,Goldman Sachs
2017-12-08,207.7933807373047,208.06727338271025,205.1788369555199,207.9178773943072,1959100,Goldman Sachs
2017-12-11,207.6107635498047,208.66486894972186,206.47363927572607,207.50285801084885,1494200,Goldman Sachs
