Date,Close,High,Low,Open,Volume,Bank
2018-03-19,66.88294219970703,67.4508441541621,66.81320012113594,67.2216948679927,129800953,Lloyds
2018-03-20,67.62020874023438,67.87924634318254,66.82315008157074,66.82315008157074,174692409,Lloyds
2018-03-21,66.91283416748047,68.05859573229836,66.79327306795933,67.54051283700544,171923947,Lloyds
2018-03-22,65.81686401367188,66.8630025335861,65.44823066196682,66.29510072025641,187460991,Lloyds
2018-03-23,64.52166748046875,65.44824512821278,64.35228735032051,65.28883032367708,258338435,Lloyds
2018-03-26,64.40208435058594,65.05965879242095,64.09322777407695,64.81057894651018,163744190,Lloyds
2018-03-27,64.79065704345703,65.56778505133619,64.60135390260427,65.16926332516255,159950175,Lloyds
2018-03-28,64.6711196899414,64.83052689989135,63.87406083624196,64.36225539344167,172972658,Lloyds
2018-03-29,64.42202758789062,65.10948292809142,64.42202758789062,64.8105916153609,168602118,Lloyds
2018-04-03,64.89030456542969,65.05968470510999,63.96372686554145,63.96372686554145,173947230,Lloyds
2018-04-04,64.92017364501953,65.01980406152231,63.884000590500875,64.73087053274477,154622961,Lloyds
2018-04-05,65.9364242553711,66.26521151190076,65.38844549448832,66.21539249679707,144514450,Lloyds
2018-04-06,66.075927734375,66.35489605753042,65.73718265663389,65.86670149200843,132735222,Lloyds
2018-04-09,66.40471649169922,66.73350385150775,66.04604075396571,66.54420065622705,119562427,Lloyds
2018-04-10,66.81318664550781,66.9825667461464,66.46447632298411,66.81318664550781,135789930,Lloyds
2018-04-11,66.76337432861328,67.08219627652426,66.40469868704909,66.4345870569603,107427024,Lloyds
2018-04-12,67.89917755126953,67.89917755126953,66.75340857046868,66.93274639008372,154328790,Lloyds
2018-04-13,67.92906951904297,68.35748724407601,67.23164885099624,67.25157189809107,159963953,Lloyds
2018-04-16,67.430908203125,68.16818255001262,67.16688412752373,67.59031538022623,206881712,Lloyds
2018-04-17,67.41098022460938,68.07851245743115,67.37112653292105,67.73975987873769,186650543,Lloyds
2018-04-18,67.37113189697266,67.59031581673801,67.13200972780399,67.43090863860729,209028504,Lloyds
2018-04-19,65.86671447753906,65.90658025190542,65.02955602670254,65.33850627351806,192120158,Lloyds
2018-04-20,65.47804260253906,65.90659023738272,65.24882386972742,65.65743481255781,184916736,Lloyds
2018-04-23,66.21554565429688,66.27534052085659,65.32855298343515,65.32855298343515,171860623,Lloyds
2018-04-24,65.8966293334961,66.56436404552153,65.77703199256999,66.37500348996024,313856998,Lloyds
2018-04-25,64.78040313720703,65.91655113778543,64.41165041281538,65.40827199954164,258350779,Lloyds
2018-04-26,64.68073272705078,65.0395170523553,64.20235109210537,64.78039334994244,221351964,Lloyds
2018-04-27,64.57111358642578,64.83023732826891,64.12262930974123,64.5611452415343,206835402,Lloyds
2018-04-30,64.44157409667969,64.90001924681228,64.36184252179885,64.70069030961018,161362263,Lloyds
2018-05-01,64.12264251708984,65.77703834334223,63.993084421292835,65.77703834334223,189061461,Lloyds
2018-05-02,64.11267852783203,64.48142370628558,63.85355474573622,64.11267852783203,180534574,Lloyds
2018-05-03,64.46149444580078,64.95980531578884,63.95321522939923,64.16250488235976,169570856,Lloyds
2018-05-04,65.15911865234375,65.32855010616709,64.30202345251095,64.30202345251095,255074918,Lloyds
2018-05-08,65.6574478149414,65.98633486570982,65.17907356257065,65.29866332385252,188613022,Lloyds
2018-05-09,66.31520080566406,66.44475887368304,65.69729268913356,65.69729268913356,170706007,Lloyds
2018-05-10,66.63412475585938,67.11249889434488,66.22550622576733,66.63412475585938,252940013,Lloyds
2018-05-11,66.8533935546875,66.93312512520929,66.51453818178042,66.7138671080849,117237731,Lloyds
2018-05-14,66.44476318359375,67.23209519482346,66.325173452625,66.76368180554327,140367832,Lloyds
2018-05-15,66.55438232421875,66.84340347065765,66.13580312052873,66.48461912360375,205128937,Lloyds
2018-05-16,65.46807098388672,66.85337430748201,65.38833943631978,66.42482674383332,253910646,Lloyds
2018-05-17,66.00626373291016,66.00626373291016,65.25879739906615,65.42822127653515,133604802,Lloyds
2018-05-18,65.80692291259766,66.1756756412348,65.34847788985977,65.96638601804703,164882427,Lloyds
2018-05-21,66.24543762207031,66.54441953382155,65.7969533490146,66.00625057194547,148342299,Lloyds
2018-05-22,66.7935791015625,67.23209505720287,66.32517331686084,66.45473139301836,182892124,Lloyds
2018-05-23,66.40491485595703,67.12248384481848,66.00627217647553,66.8135334871338,248668726,Lloyds
2018-05-24,65.77703094482422,66.5444262935877,65.64747286359975,66.27534178531532,269840059,Lloyds
2018-05-25,65.44815826416016,65.96640590952337,64.92991822241859,65.74714787522522,227984725,Lloyds
2018-05-29,64.07281494140625,65.4182528193306,64.07281494140625,65.4182528193306,580293929,Lloyds
2018-05-30,63.983123779296875,64.01302882373203,63.076201792263085,63.783802438126436,332573425,Lloyds
2018-05-31,62.99644470214844,64.42161376485754,62.637660350444136,64.33192147874081,509096045,Lloyds
2018-06-01,63.135982513427734,63.85355134649612,63.02635732109565,63.53463270997907,225987089,Lloyds
2018-06-04,63.37517547607422,63.80371931901779,63.18581871748008,63.48480447382194,225446030,Lloyds
2018-06-05,62.278892517089844,63.01639045568343,62.239026736136104,62.86689947982208,287325427,Lloyds
2018-06-06,63.46487045288086,63.54459821230737,62.239026212443775,62.73733706474227,213146222,Lloyds
2018-06-07,63.42500305175781,64.16250096530291,63.3652081841682,64.03294288431876,168782156,Lloyds
2018-06-08,62.68750762939453,63.39510813726464,62.518079960267656,63.18581848876393,208842564,Lloyds
2018-06-11,62.78716278076172,63.25557616411797,62.67753379301367,63.235643275271975,174599747,Lloyds
2018-06-12,62.95659637451172,63.14595694694348,62.787172495820556,63.135988600073176,231696680,Lloyds
2018-06-13,62.637672424316406,63.14595162114184,62.597810445628404,62.836997524996775,235529342,Lloyds
2018-06-14,62.91673278808594,63.41504366820299,62.25896257840384,62.50811801846237,215309268,Lloyds
2018-06-15,61.870277404785156,62.986492652287126,61.59122074155209,62.81706498513025,421644565,Lloyds
2018-06-18,61.361995697021484,62.219090938427904,61.142737713831025,61.531423357253196,190136275,Lloyds
2018-06-19,61.322139739990234,61.5115003200976,60.295620475742915,60.83379717424193,210980007,Lloyds
2018-06-20,61.461666107177734,62.1593021448616,61.40187123085176,61.73075445607625,200827959,Lloyds
2018-06-21,61.152706146240234,62.04966336619982,60.98327848576823,61.61115120100691,178607363,Lloyds
2018-06-22,61.91013717651367,62.1493280504988,61.391893451054194,61.54138822252115,138679138,Lloyds
2018-06-25,61.033111572265625,61.68091336424721,60.97331290456168,61.53142239770218,174898228,Lloyds
2018-06-26,61.212501525878906,61.48158983466371,60.91351578338802,61.48158983466371,133788794,Lloyds
2018-06-27,61.63108825683594,61.63108825683594,60.67433230347846,61.49156182219758,500855092,Lloyds
2018-06-28,62.338687896728516,62.338687896728516,60.95338431263835,61.28227130548228,264273689,Lloyds
2018-06-29,62.836997985839844,63.175849518938556,62.298821350598935,62.72736898957113,301868604,Lloyds
2018-07-02,62.09950637817383,62.44832249110928,61.83041803313341,62.28886315350872,182252374,Lloyds
2018-07-03,61.800514221191406,62.308793452381195,61.33210457500533,61.79054967629823,213545107,Lloyds
2018-07-04,62.089534759521484,62.538015310958144,61.491563225479474,61.59122388054971,140568578,Lloyds
2018-07-05,62.159297943115234,62.73734038726301,61.96994117786525,62.18919918106755,106156648,Lloyds
2018-07-06,62.278892517089844,62.40845060247432,61.89020685550606,62.149330629895246,174613187,Lloyds
2018-07-09,62.72736740112305,63.23564658880499,62.229056559291344,62.33868555278392,216918131,Lloyds
2018-07-10,62.288856506347656,63.20574664925225,62.26892361604841,62.70743579720147,178454489,Lloyds
2018-07-11,62.11943435668945,62.37855433411394,61.55135647200117,61.92010925000359,187843749,Lloyds
2018-07-12,62.3486442565918,62.687495728707326,61.880230921129595,62.05962310059132,159367860,Lloyds
2018-07-13,62.19916534423828,62.86690391599667,62.109469231668065,62.508119465715794,114956549,Lloyds
2018-07-16,62.136375427246094,62.83699962485832,61.7905475635791,62.53801386475143,135601881,Lloyds
2018-07-17,62.23902893066406,62.69747402236633,62.06960125654176,62.25896182184376,203635331,Lloyds
2018-07-18,62.30879592895508,62.567915926390576,62.00981014674166,62.45828691915654,125406106,Lloyds
2018-07-19,62.24899673461914,62.63767862844844,62.00980963155978,62.2988270642723,118629491,Lloyds
2018-07-20,62.41842269897461,62.468253027255734,61.830415700912475,62.19916469236523,130668189,Lloyds
2018-07-23,62.07956314086914,62.498142406640035,61.96993415169775,62.268919884649804,121017539,Lloyds
2018-07-24,62.767234802246094,63.09612179121931,62.16926329732584,62.31875427265085,190289426,Lloyds
2018-07-25,62.229068756103516,62.86690995218451,61.85035517938729,62.66758481602237,129152788,Lloyds
2018-07-26,62.3486442565918,62.727357700513714,62.03969021378341,62.448304888821895,102417119,Lloyds
2018-07-27,62.388519287109375,62.8071023940713,62.05963609046307,62.69747339458579,257665519,Lloyds
2018-07-30,62.17923355102539,62.36859412635862,62.069604544634664,62.14933611357718,233622476,Lloyds
2018-07-31,62.16926574707031,62.557947620765276,61.9400432010915,62.02973931054497,293848483,Lloyds
2018-08-01,63.19577407836914,63.73395064266338,62.886820020686976,63.33530049093218,267136450,Lloyds
2018-08-02,62.49814224243164,63.68412442928618,62.32871838820091,63.68412442928618,227474286,Lloyds
2018-08-03,62.338687896728516,63.12601996886082,62.129398247724275,63.03632386188612,145839521,Lloyds
2018-08-06,62.35861587524414,62.368584220683964,61.89020248662866,62.32871844254438,126290150,Lloyds
2018-08-07,62.13936233520508,62.49814676046558,62.11943324652183,62.36858867497383,166596050,Lloyds
2018-08-08,61.969940185546875,62.258961402992696,61.91014151241008,62.1991627298559,161457459,Lloyds
2018-08-09,61.90017318725586,61.989869290577765,61.72078098061204,61.86030740759946,154894806,Lloyds
2018-08-10,61.65101623535156,61.86030587063272,61.39189247583307,61.60118591292413,149858511,Lloyds
2018-08-13,61.17264175415039,61.69088550066761,61.0929101923123,61.381931401260196,179648712,Lloyds
2018-08-14,60.77398681640625,61.48158726447637,60.584630074500254,61.34206084393407,236060440,Lloyds
2018-08-15,60.265716552734375,60.79392484712193,59.926865016268174,60.744094521543694,297418610,Lloyds
2018-08-16,59.90756607055664,60.15676560296742,59.21977672999682,59.57862466506563,207051961,Lloyds
2018-08-17,59.967376708984375,60.18667351935344,59.53875319916295,59.75805000953201,177799776,Lloyds
2018-08-20,60.17670440673828,60.43587406010725,59.79792384025018,59.99728043209308,158469270,Lloyds
2018-08-21,60.59535598754883,60.79471636336027,60.0271813881001,60.04711780592953,175610608,Lloyds
2018-08-22,60.804691314697266,61.12366644034618,60.34616504688737,60.34616504688737,175839001,Lloyds
2018-08-23,60.565452575683594,60.784749380607394,60.18667202488461,60.75484665356618,230949635,Lloyds
2018-08-24,60.64519500732422,61.02397934034595,60.1667323878413,60.38602918103539,145231507,Lloyds
2018-08-28,60.59535598754883,61.44263283164384,60.43586844739625,61.06384849785039,128154783,Lloyds
2018-08-29,60.26640701293945,60.72493318677673,59.68826614211911,60.57541576616857,198641536,Lloyds
2018-08-30,59.70820617675781,60.2963171927453,59.70820617675781,60.28634708261101,164324033,Lloyds
2018-08-31,59.11012268066406,59.688267365819904,59.010444398215064,59.598555390622714,234373294,Lloyds
2018-09-03,59.42911148071289,59.48892074549301,59.070263496999395,59.249687488856146,88667594,Lloyds
2018-09-04,60.156768798828125,60.19664163872806,59.40917016187923,59.70821265864543,126489581,Lloyds
2018-09-05,60.41593551635742,60.94423731063722,59.91753644930611,59.947439176534594,161518537,Lloyds
2018-09-06,59.71818542480469,60.4857205646984,59.61850711675978,60.306296568230586,125861914,Lloyds
2018-09-07,58.55192565917969,59.70821137401704,58.422340833534584,59.70821137401704,256651456,Lloyds
2018-09-10,59.179901123046875,59.419134336059486,58.32265416326914,58.51204823262831,157919339,Lloyds
2018-09-11,59.040348052978516,59.349356817413025,58.67153383912512,59.07025077768796,136044338,Lloyds
2018-09-12,58.69148254394531,59.15000883040589,58.37250740532199,59.15000883040589,131846860,Lloyds
2018-09-13,59.05032730102539,59.23971759096505,58.53199177844573,58.56189450778268,166210400,Lloyds
2018-09-14,58.69148254394531,59.25965724727333,58.55193139610806,59.189881673354705,112187987,Lloyds
2018-09-17,59.10015869140625,59.14003152694281,58.292750882963816,58.33262371850038,146670785,Lloyds
2018-09-18,59.309486389160156,59.37926195130171,58.641633493667314,58.84099006979577,127509209,Lloyds
2018-09-19,60.3361930847168,60.495680642649546,59.090195350091165,59.12010188141084,183710750,Lloyds
2018-09-20,61.39279556274414,61.46257112603608,60.445836600589594,60.51561216388154,182512192,Lloyds
2018-09-21,61.66193771362305,61.911137265454705,61.25325060071847,61.721743172473275,310071093,Lloyds
2018-09-24,61.462581634521484,61.861302466488816,61.362903327771484,61.38283974961822,110037633,Lloyds
2018-09-25,60.70500946044922,61.7018076203746,60.59536105446011,61.462574388899895,145138063,Lloyds
2018-09-26,60.54551315307617,60.96416649452251,60.37605551309837,60.53554304352783,168066649,Lloyds
2018-09-27,60.804691314697266,60.88443699735121,59.95741435015797,60.33619493531391,143964308,Lloyds
2018-09-28,59.080230712890625,60.535555195513524,58.84099746798111,60.50565246583112,259498425,Lloyds
2018-10-01,58.35255432128906,59.05031366371391,58.24290593573169,58.8110804768176,165370525,Lloyds
2018-10-02,57.285987854003906,57.9239380277158,56.93710623854817,57.90400160947693,205670378,Lloyds
2018-10-03,58.20303726196289,58.402397631537575,57.32585391732394,57.51524797953714,200021465,Lloyds
2018-10-04,58.741310119628906,59.01044605276659,58.222974670898864,58.222974670898864,219596568,Lloyds
2018-10-05,58.741310119628906,59.16993359064639,58.46220787895997,58.73134000961482,276962014,Lloyds
2018-10-08,57.973785400390625,58.73135038857526,57.814297834326304,58.47218451965205,158270554,Lloyds
2018-10-09,57.11653518676758,58.232948088231694,56.986950358143034,58.22298177948364,175387553,Lloyds
2018-10-10,58.920738220214844,58.920738220214844,56.837429971199626,56.94707837417144,223081847,Lloyds
2018-10-11,57.71460723876953,58.50207478959154,57.67473440512513,58.342587257496646,287951933,Lloyds
2018-10-12,57.96381378173828,58.910768979609145,57.54515658261534,57.704644134070946,265655201,Lloyds
2018-10-15,57.545162200927734,58.00368848081954,57.02682665746953,58.00368848081954,158381218,Lloyds
2018-10-16,57.17634582519531,57.91397436980096,56.747722291512275,57.764456920075524,180151641,Lloyds
2018-10-17,57.13646697998047,57.525217631890754,56.89723756456629,57.39563661624266,107704589,Lloyds
2018-10-18,56.807533264160156,57.63487382451719,56.71782127062905,57.04676271192075,130190368,Lloyds
2018-10-19,55.95028305053711,56.837432824598345,55.87053737074211,56.58823327896392,257236402,Lloyds
2018-10-22,56.24932098388672,57.664772558750705,56.24932098388672,56.81749563604855,255473511,Lloyds
2018-10-23,56.20944595336914,56.66797218066347,55.790792563878604,55.820695290989896,247560366,Lloyds
2018-10-24,56.478572845458984,56.80751800085168,55.830652643766854,56.1994706305676,193205149,Lloyds
2018-10-25,57.535186767578125,57.84419174079333,55.82069284206308,55.82069284206308,258840220,Lloyds
2018-10-26,56.64803695678711,57.54515295118044,56.24931620206812,57.43550455350857,190597551,Lloyds
2018-10-29,56.996917724609375,57.664770650583534,56.48854854582377,56.81749375591835,167402439,Lloyds
2018-10-30,56.6380729675293,57.29595962217654,56.33903427041388,56.887272515539365,160228004,Lloyds
2018-10-31,57.03678894042969,57.575057028710425,56.93710684816806,57.24611563045459,225151166,Lloyds
2018-11-01,58.66156768798828,59.13006401996079,56.69787798239904,56.76765354641839,347598725,Lloyds
2018-11-02,59.299522399902344,59.68827306202876,59.0204163379404,59.608527386473035,202402278,Lloyds
2018-11-05,58.382469177246094,59.51881849558339,58.382469177246094,59.369301049871446,121546449,Lloyds
2018-11-06,57.52521896362305,58.70144105700794,57.48534612596995,58.681504638181394,133337077,Lloyds
2018-11-07,58.06349182128906,58.45224248860511,57.77441944726523,57.78438955808434,140171380,Lloyds
2018-11-08,59.459014892578125,59.787956325389395,58.53199225081744,58.71141623325392,151772901,Lloyds
2018-11-09,59.7580451965332,59.887630010630986,58.83102268506995,59.55868482157111,147606743,Lloyds
2018-11-12,57.73454666137695,60.00724901483789,57.73454666137695,59.96737617649154,172257366,Lloyds
2018-11-13,58.591793060302734,58.671538736160976,57.91397002544015,57.98374559057455,219114593,Lloyds
2018-11-14,58.20303726196289,59.34935653515525,57.97377416782098,58.591787891268,216024891,Lloyds
2018-11-15,55.27244567871094,58.80111124433607,54.32548688985913,58.282775867254216,420661315,Lloyds
2018-11-16,54.325504302978516,55.75092609622782,53.906850865652245,55.34223896824972,328867915,Lloyds
2018-11-19,55.6512451171875,55.91041097509821,54.42517998971692,54.42517998971692,231396747,Lloyds
2018-11-20,55.1827392578125,55.7110409941284,54.405238015312456,55.65123554623314,204217084,Lloyds
2018-11-21,56.04996109008789,56.18951222660421,55.2325868883638,55.65124410039603,163905716,Lloyds
2018-11-22,55.82069396972656,56.55832624170476,54.69431104457077,55.88050322501658,328898379,Lloyds
2018-11-23,57.016849517822266,57.276015339081304,55.98017862782047,56.069890604887604,208362237,Lloyds
2018-11-26,57.11653518676758,58.4422785967739,57.06669603806069,57.71461637870012,201403211,Lloyds
2018-11-27,56.20944595336914,57.28598975917298,56.20944595336914,57.22618050246729,269492144,Lloyds
2018-11-28,56.15960693359375,57.08662950095871,56.049958530628395,56.817493548902775,141686523,Lloyds
2018-11-29,55.96024703979492,57.016854438383966,55.96024703979492,57.016854438383966,189508991,Lloyds
2018-11-30,55.1827392578125,56.319088397614934,54.67437013580655,56.07985519858577,291340727,Lloyds
2018-12-03,55.770851135253906,56.41876758019128,55.16280372205591,55.41200323222015,189110480,Lloyds
2018-12-04,55.232582092285156,56.299155745882786,55.20267936633775,55.950277934886536,164174397,Lloyds
2018-12-05,56.02006149291992,56.797562898390154,54.116177018703816,54.42518203755301,250730843,Lloyds
2018-12-06,54.514892578125,55.85060232775597,54.17598103560719,55.59143646699925,298560745,Lloyds
2018-12-07,53.87693405151367,55.34222840750623,53.87693405151367,54.82389296319265,175550884,Lloyds
2018-12-10,52.72064971923828,53.86696902954475,52.37177191304913,53.47821838765316,232310937,Lloyds
2018-12-11,52.162445068359375,52.81036153535156,51.57433405225339,52.601034852284066,240335317,Lloyds
2018-12-12,53.17916488647461,53.33865239370419,51.37496317390541,51.37496317390541,326764810,Lloyds
2018-12-13,52.9399528503418,54.156047867459804,52.67081688085748,53.5480003589008,172636406,Lloyds
2018-12-14,52.5312614440918,52.92997840877727,51.5942687819907,52.182379822198584,215821924,Lloyds
2018-12-17,51.73381805419922,52.47144644955986,51.664042497948415,51.86339905724635,211308330,Lloyds
2018-12-18,51.79362487792969,52.33189672830237,51.69394659563078,52.082697220072355,276934731,Lloyds
2018-12-19,52.082698822021484,52.351834755485854,51.62417262537086,51.66404546050992,202887599,Lloyds
2018-12-20,50.82673645019531,51.703916034507024,50.73702446969946,51.12577511768717,269522865,Lloyds
2018-12-21,51.34506607055664,51.6241721112677,50.288462567273804,50.83670073628621,319108058,Lloyds
2018-12-24,50.776893615722656,50.9064784328325,50.128977135139394,50.33830382259785,47165810,Lloyds
2018-12-27,49.86981201171875,51.434784859004516,49.50598280334392,51.30520383265685,149302511,Lloyds
2018-12-28,51.04602813720703,51.115803697751346,49.35645571655864,49.555816090606484,121289991,Lloyds
2018-12-31,51.68397903442383,51.68397903442383,50.73702389844206,51.56436432927045,69463330,Lloyds
2019-01-02,50.83670425415039,51.205518494828375,50.00935998717528,50.49779274035673,142576767,Lloyds
2019-01-03,51.03606414794922,51.51452678590862,50.42801669059986,50.766928201131485,146329323,Lloyds
2019-01-04,52.630943298339844,52.82033738668633,51.51453039815076,51.85344193244714,133867623,Lloyds
2019-01-07,53.17916488647461,53.47820728970191,52.929965418773264,53.29878336875838,246624166,Lloyds
2019-01-08,53.528053283691406,54.04638869924558,53.29879020031828,53.42837120234487,124666165,Lloyds
2019-01-09,53.63771438598633,54.32550379913638,53.35860829454052,53.926782984204365,227722026,Lloyds
2019-01-10,54.60459899902344,54.69431098061205,53.049596388131434,53.32869864085912,153030891,Lloyds
2019-01-11,54.534820556640625,55.35219465574622,54.076294364943884,54.55475697399476,130562143,Lloyds
2019-01-14,55.3621711730957,55.48178588858153,54.13610988253711,54.325500165596594,196170863,Lloyds
2019-01-15,55.3621711730957,56.0399942316541,55.1329080507132,55.87053656577288,190851794,Lloyds
2019-01-16,55.95028305053711,56.319097313380745,55.61137151637496,55.61137151637496,277861184,Lloyds
2019-01-17,55.95028305053711,56.24932174480177,54.754124470995194,55.49175299668246,124980675,Lloyds
2019-01-18,57.81428909301758,57.88406465496569,56.11973158324289,56.39883763351827,201327841,Lloyds
2019-01-21,57.81428909301758,58.033585889130464,57.46541128327703,57.91396738080547,145100964,Lloyds
2019-01-22,57.246116638183594,57.734545590173056,56.9670143799039,57.01685352567055,140766858,Lloyds
2019-01-23,57.11653518676758,57.276022744119594,56.79756007206355,57.00688677812245,146442088,Lloyds
2019-01-24,57.49531555175781,57.69467593516551,56.937107238712855,57.335828005528256,167223328,Lloyds
2019-01-25,58.382469177246094,58.581829574011984,57.834230938002364,58.382469177246094,161191407,Lloyds
2019-01-28,56.81749725341797,58.43230926855661,56.76765810404322,58.38247011918186,163908543,Lloyds
2019-01-29,56.65800094604492,57.325853810014756,56.64803463870209,57.106560826127605,151469487,Lloyds
2019-01-30,58.14323043823242,58.14323043823242,56.3788974833046,56.79755082727932,176529115,Lloyds
2019-01-31,57.71460723876953,58.13326058458761,57.29595009046874,57.41556478891924,159990620,Lloyds
2019-02-01,57.99372100830078,58.18311130207053,57.136473926793634,57.91397532514502,128811389,Lloyds
2019-02-04,57.62490463256836,58.133270035491506,57.08663269830856,58.08343088657486,125292838,Lloyds
2019-02-05,57.85416030883789,58.15319896630949,57.33582486139512,57.66476624386903,143074568,Lloyds
2019-02-06,58.073455810546875,58.222977046997435,57.47537846971063,57.63486601409916,107778567,Lloyds
2019-02-07,57.016849517822266,58.1033595500874,57.016849517822266,58.033583990422166,144946786,Lloyds
2019-02-08,56.69788360595703,57.50528772754383,56.66797707378029,57.01685873096377,128208909,Lloyds
2019-02-11,57.535186767578125,57.78438628919448,56.807524620756325,57.21621168410783,119433380,Lloyds
2019-02-12,57.774417877197266,57.973778260847055,57.435506365737524,57.485345511029216,142065300,Lloyds
2019-02-13,57.674739837646484,58.163168787107196,57.545155017337635,57.81429096606383,108059771,Lloyds
2019-02-14,57.216209411621094,58.023613396000904,57.20623930176198,57.84418944336477,99242295,Lloyds
2019-02-15,58.25288391113281,58.51205356572548,57.046759033365475,57.046759033365475,150699070,Lloyds
2019-02-18,58.133270263671875,58.472181801112015,57.894040826939616,58.093397423388716,81593214,Lloyds
2019-02-19,58.183109283447266,58.631669229427295,57.80432870904931,58.19307939473756,118794509,Lloyds
2019-02-20,60.93427658081055,61.6220659874133,58.61173489053508,59.30949440878215,306810513,Lloyds
2019-02-21,60.13683319091797,61.8014842478869,59.51881561065126,61.77158152069058,190984741,Lloyds
2019-02-22,59.807884216308594,60.40596153747853,59.60852384175766,59.83778694162223,131184842,Lloyds
2019-02-25,60.3361930847168,60.53555348275356,59.738115693089824,60.18667563805172,85832634,Lloyds
2019-02-26,61.70180892944336,61.84136006639633,59.89760285280633,59.93747569264526,209868444,Lloyds
2019-02-27,62.67866897583008,63.00761038929382,61.33298918670607,61.70180724140109,240784994,Lloyds
2019-02-28,63.336551666259766,63.42626364662206,62.05068121522781,62.43943186263678,245232956,Lloyds
2019-03-01,62.64876174926758,63.795081134394486,62.60889271344577,63.795081134394486,171206611,Lloyds
2019-03-04,62.86805725097656,63.326583474505256,62.279946206891296,62.299882625629465,136351739,Lloyds
2019-03-05,62.71853256225586,63.29667726641648,62.29987919922882,63.29667726641648,145853502,Lloyds
2019-03-06,62.70857238769531,62.70857238769531,61.911134616450816,62.45937284652621,309846908,Lloyds
2019-03-07,61.95100402832031,62.80824720843089,61.07382062723813,62.22013617170851,122464541,Lloyds
2019-03-08,61.67189407348633,61.84135171868574,61.123655908396984,61.23330430191141,83771793,Lloyds
2019-03-11,61.592159271240234,62.27994863332968,61.512413593180646,62.10052466017883,124104547,Lloyds
2019-03-12,62.14039611816406,63.695402583417646,62.040717825288105,62.299883668255475,180937320,Lloyds
2019-03-13,62.369651794433594,62.509202908807794,61.582180446198954,62.02077400849809,129937091,Lloyds
2019-03-14,63.5957145690918,63.91469344206982,62.569013798590426,62.598916523173486,235452116,Lloyds
2019-03-15,64.63236236572266,64.75198083333567,63.61563200838357,63.79505590732144,266245288,Lloyds
2019-03-18,65.16069793701172,65.9980047343462,64.64235863916682,64.79187988296694,230980421,Lloyds
2019-03-19,65.22051239013672,65.86843279934448,65.17066943367173,65.37999616188333,151164191,Lloyds
2019-03-20,64.84172058105469,65.4497680410866,64.17386006259981,65.33014952920674,170356284,Lloyds
2019-03-21,63.017578125,64.28350838642993,62.34972140983318,64.28350838642993,234832882,Lloyds
2019-03-22,62.110496520996094,63.476108975132085,61.75164856458469,62.9777098806681,162465030,Lloyds
2019-03-25,61.83138656616211,62.33975574003608,61.41273317824998,62.0008442249478,122917718,Lloyds
2019-03-26,61.26321029663086,62.250042088453185,60.974137935114086,61.50244351365787,265806949,Lloyds
2019-03-27,62.2002067565918,62.59892373943263,61.293120582338645,61.54232012254537,176883290,Lloyds
2019-03-28,61.741668701171875,62.87802165114814,61.741668701171875,62.509203641711814,188014586,Lloyds
2019-03-29,61.94103240966797,62.29988032875889,61.053882722183715,62.10051995121027,202373154,Lloyds
2019-04-01,62.6985969543457,62.83814806869361,62.28990991840567,62.6985969543457,159692671,Lloyds
2019-04-02,63.196998596191406,63.665491099230884,62.42946363282875,62.99763822347023,152924737,Lloyds
2019-04-03,64.6722640991211,65.33015455764875,63.72530885665858,63.91470294713776,231702090,Lloyds
2019-04-04,62.440086364746094,63.197904950390615,62.17086164119375,63.187931551145724,193406609,Lloyds
2019-04-05,62.03126525878906,62.71928527328809,61.901641496880075,62.27057739507945,218007230,Lloyds
2019-04-08,62.440086364746094,62.679398498038395,61.67229818359401,61.821868742368856,153082037,Lloyds
2019-04-09,62.739227294921875,63.18793519337317,62.19080822069809,62.20078162051786,196743600,Lloyds
2019-04-10,62.61957931518555,63.068287258005896,62.51986812955343,62.908747078751766,87176298,Lloyds
2019-04-11,63.955718994140625,64.11526295031896,62.94862249505715,63.118132242890724,233880132,Lloyds
2019-04-12,64.61384582519531,64.86312762605259,63.81614101946131,63.915852218308856,260549860,Lloyds
2019-04-15,64.98275756835938,65.2719252792355,64.81324782292405,65.2519860887326,126818436,Lloyds
2019-04-16,65.65084838867188,65.82036578710436,65.0525736157541,65.23205680837708,184243974,Lloyds
2019-04-17,66.37873840332031,66.50836216353271,65.62091981810062,65.8103763662742,182495258,Lloyds
2019-04-18,65.71067810058594,66.59812062029424,65.40156352326062,66.47846262834804,144065217,Lloyds
2019-04-23,65.3816146850586,66.33885565701416,64.92293719479707,66.33885565701416,210044429,Lloyds
2019-04-24,64.5739517211914,65.33176282332136,64.22495876527948,65.08248105374484,187763318,Lloyds
2019-04-25,63.427249908447266,64.11526998184105,63.04834057844327,64.08534978117035,180110127,Lloyds
2019-04-26,62.81899642944336,62.898768409433416,62.40020494570767,62.81899642944336,215912309,Lloyds
2019-04-29,63.417274475097656,63.62667403196469,62.83894280401566,62.88879839232207,120116774,Lloyds
2019-04-30,62.39023208618164,63.566842175054184,62.39023208618164,63.018423120958055,169705538,Lloyds
2019-05-01,63.417274475097656,63.62667403196469,62.82896940411184,63.06828155321521,156951339,Lloyds
2019-05-02,62.61957931518555,63.187941441512024,61.432999469716535,61.622452243912726,161617098,Lloyds
2019-05-03,62.46002960205078,63.02839164162264,62.19080487745295,62.928680471210406,94752838,Lloyds
